,FIPS,Text,Pred
8576,51159.0,biden httpstcoz6rqzjvxbq says investment bankers could retire nothing much would change but ,1
8577,51159.0,biden hunter specialcounsel biden family scheme unravels ,1
8578,6037.0,did joe biden millions really come from his book sales httpstco4id85wigjb joebiden biden corruption politics s ,1
8579,12105.0,prof geologygeochemistry u s florida dr marc j defant up 40 amp oil up 80 before ,1
8580,6067.0,biden commissions will smith fly moscow slap putin silly via humortimes httpstcojvowslwsrg fakenews funny ,1
8581,6107.0,core inflation change costs goods services does not include those food energy ,1
8582,6085.0,modi biden call ,1
8583,51147.0,coming up 7news am dcnews dmv dc md va ukraine russia regroup biden ghostguns va governor ,1
8584,12105.0,the biden family scheme unravels httpstcotwchxfsomc via nypost ,1
8585,48333.0,arrested placing bumper stickers protesting president america western freedoms values ,1
8586,36061.0,cartoon scariest costume grayson gibbs gave chills today cartoon grayson gibbs httpstcook2czijhlv biden s ,1
8587,6037.0,new poll blamed putin 71 oil companies 68 great deal good amount increases i ,1
8588,27071.0,i find ridicilous biden administration did obama administration deal iran ,1
8589,40027.0,listen clip biden ,1
8590,11001.0,ukraine amp 2+2 background modi biden hold virtual meet today ,1
8591,48279.0,hunterbidenslaptop never ever ever anything more damning than smallest piece trump ,1
8592,36119.0,biden admin putting irs agents in ,1
8593,36059.0,biden admin putting irs agents in ,1
8594,36059.0,biden admin putting irs agents in ,1
8595,6041.0,biden admin putting irs agents in ,1
8596,6037.0,biden admin putting irs agents in ,1
8597,8031.0,biden ,1
8598,51147.0,httpstcoavgcz6gv7m eboonify bow tassel earrings ontherunway fashion stimulus biden shopping ,1
8599,34027.0,obama guests laughing jokes about joe biden mental decline back 2014 videoobama biden ,1
8600,34003.0,taniel so if were us it kinda like crazy conservative republican vs corporate conservadem aka a ,1
8601,6037.0,speaking supporters trump rally north carolina promised fauci jailed an ,1
8602,6107.0,i took photo december before russianukraine conflict so say rising gas prices russia bs ,1
8603,9001.0,donwinslow randyresist betoorourke democrats should demanding biden respect oath office amp ,1
8604,12105.0,now we know fbi makes own conspiracy liesdoes make other conspiracies about lying be ,1
8605,9001.0,you responsible regression biden publishera secraimondo secfudge ,1
8606,11001.0,via nytimes detailed piece infighting confusion over biden immigration policy pile up mexico bo ,1
8607,12105.0,scroll down watch disgusting mess biden covid ukraine ,1
8608,18049.0,i must missed president biden was playing golf own golf courses costing american tax payer ,1
8609,9001.0,wakeup plan r letting roe dismantled so can run pro choice platform amp demonize ,1
8610,36061.0,apparently very thin skinned dnc biden party apologist believe corruption politics bipartisan ,1
8611,36061.0,biden expected announce new gun regulation eyes new atf nominee ,1
8612,9001.0,beingjwood womensvoicesma2 democrats purposely letting roe dismantled biden blocking publication of ,1
8613,6037.0,why president biden potus lobbyists amp special interests can hire mc read demands tel ,1
8614,24013.0,biden bidenmemes here come more biden memes ,1
8615,48201.0,abbott should reject extremist solutions border crisis instead lead effort work biden a ,1
8616,41051.0,this humanrightswatch study overmedicating nursinghome residents 2018 if anything worse th httpstcor3qvyhumbd s ,1
8617,55097.0,cringe white house vaccine videos compilation httpstcowej7lwgaqk biden ,1
8618,34003.0,politico and exactly surprised this the truth if biden would cancelstudentdebt via eo would def ,1
8619,34003.0,patricksharkey and younger voters overwhelmingly trend economic populist left biden delivering conservative a ,1
8620,34003.0,patricksharkey gee perhaps should follow through working class policy biden conservadems s ,1
8621,25025.0,totally love this i think trump shocked beat clinton become president yes should go jail ,1
8622,47149.0,i am conservative blood vaccine trying control world we folk south trying live life no ,1
8623,36061.0,markdow joesquawk it almost like corruption bipartisan trump ,1
8624,21155.0,ukraine tells us bureaucracy no excuse failing give weapons ammunition cnbc interesting that ,1
8625,36059.0,defense minister rajnathsingh external affairs minister sjaishankar washington attend indiaus 2+2 min ,1
8626,6037.0,pease give medal being blocked piece shit account trump2024 obviously don want b ,1
8627,36061.0,at midnight dominic carter show borisjohnson makes surprise visit ukraine biden should do sa ,1
8628,36061.0,video report biden covid surge steps taken protect president joe biden covid19 ,1
8629,9001.0,teapainusa democrats has decided let roe dismantled refusing let era published signals to ,1
8630,24013.0,biden bidenmemes biden memes ,1
8631,41067.0,on denying nazism facim links big business httpstcocwizndjhpj s ,1
8632,4025.0,everybody can see disaster except diehard obviously blinded braindead supporters they sad amp ,1
8633,41067.0,democrats received 77 donations congress tesla control house senate amp white house ,1
8634,11001.0,biden feeding military industrial complex buffet the billions dollars military aid ukraine tra ,1
8635,12105.0,voters use same system that used generations paper ballots cast person a ,1
8636,48279.0,election alert associated press saturday reported putin could interfere us elections because ,1
8637,48279.0,national security advisor jake sullivan told meet the press us sending ukraine weapons as httpstcokwmo1ddmub s ,1
8638,27097.0,minnesota college students did not vote 2020 election can earn 10 gift card participation i ,1
8639,48279.0,joe biden set speak indian prime minister narendra modi monday presses world leader ,1
8640,55009.0,liberals aren just butt hurt they full anally debilitated rectally bleeding over think trump amp ,1
8641,48333.0,the armed forces ukraine placing mines civilian areas protest fear safety t ,1
8642,25025.0,following masters heard 60minutes interview ukraine president zelensky what great man he said biden h ,1
8643,8093.0,meanwhile legion doom biden kamalaharris democrats bidenharris usa america democrat ,1
8644,48333.0,the obama doctrine hide under table biden doctrine hide under table whimper crushtheruble ,1
8645,48333.0,nextrevfnc crushtheruble ukraine falls biden can say ,1
8646,12105.0,corrupt biden lying cdc covid ,1
8647,6037.0,seanrohan32 berniesanders you forgot mention obamacare made way trump privatizemedicare setting ,1
8648,26073.0,i don know if tweet factual not what i do know 50 out 50 states suffering economically unde ,1
8649,48333.0,denisrancourt at moment 76k votes biden trudeau poll showing lack creditability these leaders interesting ,1
8650,6071.0,biden supporters like ,1
8651,36081.0,the biden brooklyn ripped up little credibility democrats had managing pandemic how much of ,1
8652,12086.0,hey potus vp members administration i am legal us citizen i also deserve phone with ,1
8653,-1.0,we cant even get border his own country so makes anyone think could get ukraine ,1
8654,36047.0,whatisawoman simple even democrat can understand scotus biden bidensamerica lgbtq titlei ,1
8655,8093.0,gop nominee 2024 biden trump desantis maga ufc273 ,1
8656,6037.0,here missed live the young turks wealthtax biden budget2022 trump putin ukraine cbs httpstcorxy1qvtruv s s ,1
8657,48333.0,unbelievably abbott should relieved duty biden administration should appoint someone undo ma ,1
8658,29135.0,jillbiden helps relaunch clintonfoundation looks like infamous scam ,1
8659,36061.0,vote joebiden in out httpstco8dcwietho8 read article other news missed a wellinforme ,1
8660,12105.0,lying fuks corrupt government and horse paste wont hurt either biden covid ,1
8661,40027.0,interview ukraine president zelensky heartbreaking thought provoking inspiring biden nato send ,1
8662,17031.0,i guess that classic twofront war ukranianarmy heroes biden engaged in fightin ,1
8663,13091.0,biden disapproval numbers httpstcomdqogfqcox s ,1
8664,26073.0,hunter biden frequently covered family expenses texts reveal smartnews well someone had pay those 3 huge h ,1
8665,40027.0,we need weapons zelenskyy ukraine stoprussia standwithukraine nato biden genocide warcrimes ,1
8666,36061.0,guypbenson benshapiro biden needs climb out basement get over there ,1
8667,12105.0,will richardheartwin forking united states in alexoncrypto interview rarely seen political side of ,1
8668,12105.0,this doesnt affect people agree colorado biden ukriane covid ,1
8669,9001.0,wakeup non publication equalrightsamendment feeds into scheme secraimondo secfudge ,1
8670,12057.0,breaking huge explosion nikolaev s300 destroyed httpstcouqnqvwjuop via youtube russiaukraine ,1
8671,36061.0,what h3ll biden saying ,1
8672,11001.0,the biden administration has organized sometimes stunningly effective international response russian inv ,1
8673,9001.0,wakeup refuses demand publication equalrightsamendment cabinet sitting hands arguing ,1
8674,18159.0,foxnews personally i like fauci biden harris amp psaki better masks on i prefer smiles almost everyone else ,1
8675,25025.0,the infant nutrition council says i should keep 1014 day supply formula don stockpile that not pos ,1
8676,36061.0,president biden amp guilty childabuse foisting gendereducation school children ,1
8677,37119.0,looks like real collusion between biden family china ,1
8678,6073.0,2020 article then couldn keep track stunning biden slams trump shrugging off whitmer ki ,1
8679,36061.0,donaldtrump slammed pres biden high oil amp gas prices nc rally saturday night trump declared if he ,1
8680,4013.0,you clueless energy companies operate do think de beers motivated mine more diamonds of cours ,1
8681,48113.0,johncornyn let clear senator djt made immigration mess way worse in middle pandemic biden in ,1
8682,1117.0,govrondesantis gregabbotttx should address migration crisis strong nofederal interference ,1
8683,48269.0,mollyploofkins dont compare president biden trump that low bar biden backs racist apartheid regime httpstcokpemzbp74i s ,1
