Time,Text,City,County,State
2022-04-09 04:01:49+00:00,"b'Feb. 20, 2022\xe2\x80\x94 Declassified #Afghanistan Reports Back U.S. Commanders Who Said #Biden Team Was as Indecisive During\xe2\x80\xa6 https://t.co/zkTeSNKM8D'",,Polk County,Florida,United States
2022-04-09 04:01:47+00:00,b'51 Intelligence officials declared #HunterBidensLaptop to be #Russian disinformation.  So either the CIA/intel comm\xe2\x80\xa6 https://t.co/Pahh5ZuixO',Bedford,Bedford,,United Kingdom
2022-04-09 03:59:26+00:00,"b'@AngelaBelcamino yes that would be #Biden #pelosi #HRC #Schiff et al,,'",,New York County,New York,United States
2022-04-09 03:57:44+00:00,"b'#Biden, what a \xf0\x9f\xa4\xa1 \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/HDYlgdoCLE'",Bedford,Bedford,,United Kingdom
2022-04-09 03:57:01+00:00,"b""Psaki shakes her fists at the heavens demanding that the mutilation of childrens' genitals be protected by the radi\xe2\x80\xa6 https://t.co/YTFGABxz8R""",,New York County,New York,United States
2022-04-09 03:55:55+00:00,b'He forced his girlfriend to be a prostate and hit her and kicked her and beat her with belt!\nhow these kinda of peo\xe2\x80\xa6 https://t.co/wdA3q92eTi',,,,
2022-04-09 03:54:12+00:00,b'#TrumpWasRight \nWhere\xe2\x80\x99s #PETA &amp; #Biden https://t.co/BzLAhmZGQV',,,,
2022-04-09 03:53:21+00:00,"b""@Synchro2021 @elonmusk @JoeBiden Yes I do. Not to take away Elon's brilliance, but I think even a chimpanzee would\xe2\x80\xa6 https://t.co/fzy3WRlrcj""",,,,
2022-04-09 03:51:53+00:00,"b'Did i say Obama? Yea i said Obama, not #Biden. #LetsGoBrandon https://t.co/vY3I3s3Ci0'",,,,
2022-04-09 03:43:37+00:00,b'Nancy Pelosi Infected with COVID After Kissing Joe Biden on the Cheek https://t.co/J03kZS7ScV #biden #covid #pelosi',,,,
2022-04-09 03:42:59+00:00,"b""Pete Buttplug claims 'no quick fix' to high gas prices, avoids mentioning #Biden canceling #Keystone pipeline\n\nhttps://t.co/COoeEFMiQP""",Minneapolis,Hennepin County,Minnesota,United States
2022-04-09 03:42:51+00:00,"b""#Biden Moves #Toward Expanding Obamacare To #Eliminate The 'Family Glitch' In The Plan\n\nhttps://t.co/0B1Df2aUHE https://t.co/CUIJ2Hfkgx""",,,,
2022-04-09 03:42:34+00:00,b'A whole new Corruption Scandal in the #Biden Regime! \nhttps://t.co/cZLfDxntmR via @YouTube https://t.co/jNn8j7lTAo',,Moniteau County,Missouri,United States
2022-04-09 03:40:54+00:00,"b""My interview with @skynewsarabia explains the reasons behind #Senate's passage of the lend-lease program for\xe2\x80\xa6 https://t.co/QjAZhXDDL3""",,,,
2022-04-09 03:40:36+00:00,"b'When country A attack on country B, then country A is responsible for every missile attack on country B, whether th\xe2\x80\xa6 https://t.co/lAxMi2wiHF'",,,,
2022-04-09 03:39:17+00:00,"b'David #Mamet Is a Defiant Scribe in the Age of Conformity\n\nThe playwright won\xe2\x80\x99t play along with woke signaling, tal\xe2\x80\xa6 https://t.co/LGjpnhH3Sx'",,,,
2022-04-09 03:38:03+00:00,"b""#JoeBiden and his NATO/Nazi allies really didn't think through the consequences of precipitating this conflict. Not\xe2\x80\xa6 https://t.co/zshmC6HcBE""",,,,
2022-04-09 03:37:20+00:00,b'America\xe2\x80\x99s #Shoplifting Epidemic:\n\nRetail theft seems to have been normalized in many U.S. cities. #Tcot #Tlot #GOP\xe2\x80\xa6 https://t.co/EL0BGS1qkN',,,,
2022-04-09 03:36:18+00:00,"b'#BIDEN: ""I was in the the foothills of the Himalayas with Xi Jinping, traveling with him, that\'s when I traveled 17\xe2\x80\xa6 https://t.co/KfqpjHyuwg'",,,,
2022-04-09 03:35:30+00:00,b'#Obama Rewrites His #Russia History:\n\nHis claim that he was tough on #Putin is contradicted by his eight-year recor\xe2\x80\xa6 https://t.co/MKHY9xJsst',,,,
2022-04-09 03:34:42+00:00,b'Umm just wow..\n#Biden #SecretService Infiltrated by FAKE #HomelandSecurity Agents #FBI ... https://t.co/ChykklGYov via @YouTube',Ontario,Cochrane District,,Canada
2022-04-09 03:33:55+00:00,b'President #Biden said on Friday that the #US would place a Patriot missile defense system in #Slovakia after that c\xe2\x80\xa6 https://t.co/S8eDImU85w',,,,
2022-04-09 03:33:33+00:00,b'@AlexPadilla4CA When are you demanding that #Biden #StopUnderminingERA? \n\nDemanding that an updated Constitution be\xe2\x80\xa6 https://t.co/5h3fqFogtX',Darien,Fairfield County,Connecticut,United States
2022-04-09 03:29:54+00:00,b'Adam #Schiff #lied about Hunter #Biden laptop as a chairman of the #Intelligence committee. \nhttps://t.co/5Np7UV3AGh',Los Angeles,Los Angeles County,,United States
2022-04-09 03:28:59+00:00,b'#Biden is OUR #POTUS! US court reinstates Biden federal employee COVID vaccine mandate https://t.co/VP4BzEfdXa via @KSLcom',,,,
2022-04-09 03:28:30+00:00,b'Let\xe2\x80\x99s watch @NVGOP @AdamLaxalt Domenici lie about this too \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb #Biden https://t.co/7XPNqrXS5v',,,,
2022-04-09 03:28:28+00:00,b'Joe Biden has been in the US Government for 21% of the time we have been a country. \n\n#Biden \n#failure \n#HimalayanHike',,,,
2022-04-09 03:28:25+00:00,"b'#America is a nation that can be defined in a single word... #BIDEN: ""I was in the foothills of the #Himalayas with\xe2\x80\xa6 https://t.co/UDQRKpFRgM'",,,,
2022-04-09 03:25:35+00:00,b'Pedos &amp; Pervs advocate child sexual Grooming at All-American Disney. https://t.co/nmPzaUFCXx via @imgflip #Biden\xe2\x80\xa6 https://t.co/265pFNdz2r',,New York County,New York,United States
2022-04-09 03:24:45+00:00,"b'Joe, This Is Getting Pathetic #Biden https://t.co/jOLfuiT2mo via @YouTube'",,New York County,New York,United States
2022-04-09 03:22:23+00:00,b'Explain how you can stand by &amp; let #Biden undermine the validity of a Constitutional Amendment that took 100s of  y\xe2\x80\xa6 https://t.co/gCr9y9u6jj',Darien,Fairfield County,Connecticut,United States
2022-04-09 03:21:50+00:00,b'Military equipment goes through the Seversky Donets.The columns going along the pontoon ferry are covered by reconn\xe2\x80\xa6 https://t.co/ljtLHvK5I5',,,,
2022-04-09 03:20:59+00:00,b'I dont agree when they stop the hijab right..but this i more and more agree what he saying..and all the time #Biden\xe2\x80\xa6 https://t.co/o8X2w8zqVu',,,,
2022-04-09 03:19:15+00:00,b'@MacFarlaneNews Real abuse is #Biden undermining the #Constitutional equality of 167 million Women/girls by arguing\xe2\x80\xa6 https://t.co/9lgH0eLstN',Darien,Fairfield County,Connecticut,United States
2022-04-09 03:18:56+00:00,b'@TheBSting1 @17StQrm @Jack_Maxey Yes I could say the same about #Biden where there is actual proof not just accusat\xe2\x80\xa6 https://t.co/VxziO9Qj3V',,,,
2022-04-09 03:18:28+00:00,b'Real abuse is #Biden undermining the #Constitutional equality of 167 million Women/girls by arguing against the\xe2\x80\xa6 https://t.co/UNqYty5zPi',Darien,Fairfield County,Connecticut,United States
2022-04-09 03:18:07+00:00,"b'https://t.co/txO1xgtPpY\n\nThese #Hypocrites, whose brains are smoother than an egg, - #Biden worshipers\n\nTo them,\xe2\x80\xa6 https://t.co/TBE4ddm4TU'",,,,
2022-04-09 03:17:57+00:00,b'#Hope #USA #Senate #Republicans #Biden #SupremeCourt #KBJ nomination hearing sadness extremism over constitution 53\xe2\x80\xa6 https://t.co/jsm0fN2KND',,,,
2022-04-09 03:17:24+00:00,"b'I want #Biden to explain where it is in the #Constitution for him to #forgivestudentloans. Ummm, it\xe2\x80\x99s not! Anything\xe2\x80\xa6 https://t.co/hMFe9ZfTrQ'",,,,
2022-04-09 03:16:08+00:00,"b'#Kyiv #PutinHitler #Putin #Zelinsky #Zelenskiy #Zelensky #Biden #POTUS \nCowards choose Heaven, Run away &amp; Hide\nWarr\xe2\x80\xa6 https://t.co/UUwHJw0Gpk'",,,,
2022-04-09 03:16:03+00:00,b'The United States on Friday sent a #Patriot missile system to #Slovakia to make way for that country to deliver an\xe2\x80\xa6 https://t.co/hrRcY4Dup9',,,,
2022-04-09 03:14:58+00:00,b'Black American #Biden supporters is this what y\xe2\x80\x99all voted for? #JudgeKetanjiBrownJackson was NOT a victory. Means n\xe2\x80\xa6 https://t.co/Yb5nKj2ZC4',,,,
2022-04-09 03:13:33+00:00,b'Another #Biden voter... https://t.co/jmtYtWIrFH',,,,
2022-04-09 03:12:01+00:00,b'@mjavinod #DonaldTrump was any day the worst president of the #UnitedStates in their history! #Biden is no great sh\xe2\x80\xa6 https://t.co/qn6kuADUdw',,,,
2022-04-09 03:11:26+00:00,b'@RepAndyBiggsAZ yet oil companies have made lots of money so they must love those so call #Biden policies.what are\xe2\x80\xa6 https://t.co/RysU6xovtb',,,,
2022-04-09 03:11:16+00:00,b'A #Congress member said all the Congress members do is \xe2\x80\x9cdrugs and have orgies in the Capitol\xe2\x80\x9d I bet that\xe2\x80\x99s why the\xe2\x80\xa6 https://t.co/bpnwsmcfbF',,,,
2022-04-09 03:10:20+00:00,"b""^^Watters: DC elite are 'whining' about how boring Biden is https://t.co/HB8agOe357^^ #Biden""",,,,
2022-04-09 03:08:40+00:00,b'Those who hate fact-based info - it scares every bit of shit out of them - quietly unfollow\n\nIf what I said makes t\xe2\x80\xa6 https://t.co/79ms8iPOkY',,,,
2022-04-09 03:04:47+00:00,"b""I still remember when Jimmy #Kimmel got the job and said in interviews that he didn't think it was appropriate for\xe2\x80\xa6 https://t.co/xUF7ldvCIg""",,,,
2022-04-09 03:02:19+00:00,"b'#Biden speech: We sanction russia !!\n\n#Biden to #Putin : Look ! We don t mean it, what about an #Iran deal !!\n\nWe r\xe2\x80\xa6 https://t.co/Lg3zCXqIPt'",Berlin,,,Deutschland
2022-04-09 03:00:02+00:00,b'#Abbott should reject extremist solutions to the border crisis and instead lead an effort to work with the #Biden a\xe2\x80\xa6 https://t.co/MPVTfgDNog',Houston,Harris County,Texas,United States
2022-04-09 02:58:01+00:00,b'RF Armed Forces Engineer Troops cleared unexploded ammunition from farmland and the territory of the village after\xe2\x80\xa6 https://t.co/P0fR6r9oNz',,,,
2022-04-09 02:56:28+00:00,"b""@BumpstockBarbie Could be because he didn't announce the race &amp; gender weeks before the pick. \n\nInstead, he just se\xe2\x80\xa6 https://t.co/B9br4BhR5p""",,,Washington,United States
2022-04-09 02:55:39+00:00,"b'@ananavarro Back to the White House to repair the horrific damage #BidenHarris has done not only to #America, but t\xe2\x80\xa6 https://t.co/e0i7MqGLtk'",,,,
2022-04-09 02:54:25+00:00,b'@UN is more interested in #Ukraine than #SriLanka which needs help in #EconomicCrisis! No #world leader is even tal\xe2\x80\xa6 https://t.co/IhzNq0aTaT',,,,
2022-04-09 02:52:47+00:00,b'Yikes ! #People are #dying just to protect #Biden . #BidensWar . #GodHelpUs #StopTheWar \xe2\x9d\x97#UkraineRussiaWar https://t.co/axOJmDWHp4',,,,
2022-04-09 02:52:34+00:00,b'Welcome to SCOTUS! Protecting Child Groomers from Justice. https://t.co/C7ekl0JYas via @imgflip #Jackson\xe2\x80\xa6 https://t.co/ea9SIxlohK',,New York County,New York,United States
2022-04-09 02:51:51+00:00,"b'""I\xe2\x80\x99d say that the President shares the chairman\xe2\x80\x99s view that IRGC Qods Forces are terrorists"" says US State Dept. Is\xe2\x80\xa6 https://t.co/iTzBVc4FRs'",Alberta,Municipal District of Lesser Slave River,,Canada
2022-04-09 02:51:47+00:00,b'@HerbieZiskend46 @VP It would be much more impactful for your goddaughter to be seen as equal under the\xe2\x80\xa6 https://t.co/0CqLWjolNP',Darien,Fairfield County,Connecticut,United States
2022-04-09 02:51:32+00:00,b'Russian Military reports that radio comms interception in Mariupol reveals that there is a significant number of fo\xe2\x80\xa6 https://t.co/kGGGDqPm9E',,,,
2022-04-09 02:51:24+00:00,b'Democrats Block Subpoena For Hunter #Biden To Testify Before #Congress\n\nhttps://t.co/1tPK8AQ7YL https://t.co/dKIhtc8ax4',,,,
2022-04-09 02:50:08+00:00,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9b\x91\xf0\x9f\x9a\xa8\xf0\x9f\x9b\x91\xf0\x9f\x9a\xa8\xf0\x9f\x9b\x91\xf0\x9f\x9a\xa8\xf0\x9f\x9b\x91\xf0\x9f\x9a\xa8\xf0\x9f\x9b\x91 @TuckerCarlson ~ \xe2\x98\x9d\xef\xb8\x8fword #Idoit\xe2\x80\xbc\xef\xb8\x8f \xf0\x9f\x91\x87\xf0\x9f\x8f\xbd#CNN #Stelter #USA #ABC #CBS #NBC #NBCNews #Ukraine #Germany\xe2\x80\xa6 https://t.co/eXZQzKBL7u',,,,
2022-04-09 02:46:16+00:00,b'@SecDebHaaland @SecRaimondo @SecFudge @SecGranholm @AmbassadorTai @USAmbUN @SBAIsabel \n\nAs Cabinet to #Biden you mu\xe2\x80\xa6 https://t.co/UELEYbzXMV',Darien,Fairfield County,Connecticut,United States
2022-04-09 02:45:51+00:00,b'US should wake up how much the brahmins like #AkshataMurthy &amp; #RishiSunak would game the system to cheat &amp; acquire\xe2\x80\xa6 https://t.co/y2zdpHiSoy',,,,
2022-04-09 02:45:21+00:00,b'Footage of the awarding of Paratroopers of the Russian Federation Armed Forces #Ukraine #UkraineRussiaWar #Russian\xe2\x80\xa6 https://t.co/4jc6TeEknn',,,,
2022-04-09 02:44:44+00:00,b'#Biden\xe2\x80\x99s helping with the polls. \xf0\x9f\x98\x81\xf0\x9f\x98\x81 #Trump2024 https://t.co/7oRUAbJOLy',,,,
2022-04-09 02:42:44+00:00,b'By blocking publication of #EqualRightsAmendment &amp; arguing against it in court #Biden is undermining the equality o\xe2\x80\xa6 https://t.co/UCoCZCAg77',Darien,Fairfield County,Connecticut,United States
2022-04-09 02:42:25+00:00,b'@thehill @POTUS By blocking publication of #EqualRightsAmendment &amp; arguing against it in court #Biden is underminin\xe2\x80\xa6 https://t.co/9HwoyXPa49',Darien,Fairfield County,Connecticut,United States
2022-04-09 02:41:05+00:00,b'Your vote for Biden has fcked you bigly https://t.co/Q2uPPiHwVf via @imgflip #Biden #Trump\xe2\x80\xa6 https://t.co/lJo5F8jSe3',,New York County,New York,United States
2022-04-09 02:40:47+00:00,b'@dcexaminer @PressSec @JoeBiden Nancy was trying to whack #Biden by intentionally infecting him. They know his fami\xe2\x80\xa6 https://t.co/80LD4C3Xcq',,,,
2022-04-09 02:39:23+00:00,"b""Former #Clinton pollster: #Biden has lost his 'likeability' #FJB\n\nhttps://t.co/t4UBlfl4w7""",,,,
2022-04-09 02:35:51+00:00,"b'@CBSNews And travels to Himalaya\xe2\x80\xa6hahahaha- our POTUS is demented..,,,\n#Biden #Trump https://t.co/YZ5fJwgg3H'",,,,
2022-04-09 02:35:22+00:00,"b'@realDailyWire a singe word, \xe2\x80\x9cbut i\xe2\x80\x99m going to say a bunch of random shit.\xe2\x80\x9d   #biden #kjb https://t.co/2oL2AAWT7x'",,,,
2022-04-09 02:33:23+00:00,b'@FoxNews @JesseBWatters \n\nWatch the video. @SpeakerPelosi knew she had #COVID19 she was slobbering all over #Biden\xe2\x80\xa6 https://t.co/XYJAVtEtlw',,,,
2022-04-09 02:33:05+00:00,b'Watch the #Biden video - in the #Himalaya with #XiJinping - really? #funny #justforfun https://t.co/uWlt70WYcN',,,,
2022-04-09 02:32:51+00:00,b'@HerbieZiskend46 @VP It would be better if #JudgeKetanjiBrownJackson was recognized as an equal citizen under the 1\xe2\x80\xa6 https://t.co/bHuvd3zMgV',Darien,Fairfield County,Connecticut,United States
2022-04-09 02:29:39+00:00,b'Do u understand that #Biden has decided to let Roe be dismantled by blocking #PublishERA? \nCall #Biden demand ERA p\xe2\x80\xa6 https://t.co/KoJWtMqtZr',Darien,Fairfield County,Connecticut,United States
2022-04-09 02:28:49+00:00,b'@POTUS If the clip i just saw of #biden rambling at a podium about being in the Himalayas is true HE MUST BE REMOVE\xe2\x80\xa6 https://t.co/kng9zULnyq',,Tulare County,California,United States
2022-04-09 02:28:44+00:00,b'@dcexaminer Which is why #Biden\xe2\x80\x99s own party is trying to kill him by intentionally infecting him with #COVID',,,,
2022-04-09 02:26:04+00:00,b'Sorry.... but this gets scarier by the week. It is not an age only thing because Bernie is a year older and still s\xe2\x80\xa6 https://t.co/va8DNEjef7',,,,
2022-04-09 02:25:34+00:00,b'@michaelherres @Hymamoore @WhiteHouse @harrisonjaime @KeishaBottoms They need to get #Biden to #PublishERA &amp; then c\xe2\x80\xa6 https://t.co/ikBhQXcXsB',Darien,Fairfield County,Connecticut,United States
2022-04-09 02:24:50+00:00,"b""@JohnH0101 To add\n\n#Biden's claim that he is bound by the #Trump-#Taliban deal is BS\n\nBut even if we forget about t\xe2\x80\xa6 https://t.co/cBxijJ6XKr""",,,,
2022-04-09 02:24:37+00:00,"b'White House threatens states for protecting children from gender surgeries, puberty blockers - TheBlaze\nHey\xe2\x80\xa6 https://t.co/BYg1ujHHcS'",,Ocean County,New Jersey,United States
2022-04-09 02:23:48+00:00,b'LOL @ all the oblivious lefty loons who actually think this demented old coot is NOT ready for an assisted living h\xe2\x80\xa6 https://t.co/DVdxuCiUhN',Concordia,Venezia,,Italia
2022-04-09 02:21:06+00:00,"b""the #bidenadmin deserves the fallout coming from the contents of hunter biden's embarrassing laptop.\n\n#biden\xe2\x80\xa6 https://t.co/Lrz63WrWZh""",,,,
2022-04-09 02:20:56+00:00,b'I legitly would like someone in the #Biden camp to tell me something positive he has spearheaded in the last 15 mon\xe2\x80\xa6 https://t.co/zSBCoRIXQg',Houston,Harris County,Texas,United States
2022-04-09 02:19:33+00:00,b'The #WhiteHouse said #Biden expects that the Indo-US two-plus-two ministerial in #Washington  next week will contin\xe2\x80\xa6 https://t.co/CsO7ATWdjP',,,,
2022-04-09 02:19:26+00:00,"b""the #bidenadmin deserves the fallout coming from the contents of hunter biden's embarrassing laptop.\n\n#biden\xe2\x80\xa6 https://t.co/Rt24QFJFVu""",,,,
2022-04-09 02:18:38+00:00,"b""the #bidenadmin deserves the fallout coming from the contents of hunter biden's embarrassing laptop.\n\n#biden\xe2\x80\xa6 https://t.co/RSl8Pe2akj""",,,,
2022-04-09 02:17:23+00:00,b'#Biden  - arrest #Abbott for immigration and human rights violations - Texas begins dispatching buses to the border\xe2\x80\xa6 https://t.co/6pJekXGpEz',,,,
2022-04-09 02:17:01+00:00,"b'Why does a family allow an elderly person with dementia, who happens to hold the position of president, to be publi\xe2\x80\xa6 https://t.co/EEl1KLsccy'",,,,
2022-04-09 02:15:30+00:00,"b'President #Biden @POTUS reminds me of a ventriloquist puppet, devoid of his own policies &amp; point of view, controlle\xe2\x80\xa6 https://t.co/6zkJjpf9Hg'",Los Angeles,Los Angeles County,California,United States
2022-04-09 02:13:56+00:00,b'Veterans deserve free smart phones. \n\n#Psaki #biden #SaturdayThoughts \n#illegals',,Mills County,Texas,United States
2022-04-09 02:13:37+00:00,"b""#Reuters 'Fact-#Checks' #Biden Being #Ignored By Obama And Democrats\n\nhttps://t.co/rct405N13p https://t.co/ZyfA5WtoGp""",,,,
2022-04-09 02:13:33+00:00,b'Ukraine #BreakingNews\n#Putin would be considering to declare peace unilaterally by withdrawing troops excluding the\xe2\x80\xa6 https://t.co/sWHj7PArww',,,,
2022-04-09 02:13:12+00:00,b'@SecDebHaaland @SecRaimondo @SecFudge @SecGranholm @AmbassadorTai @USAmbUN @SBAIsabel \n\nDemand #Biden #PublishERA G\xe2\x80\xa6 https://t.co/quipQswb1j',Darien,Fairfield County,Connecticut,United States
2022-04-09 02:11:45+00:00,b'Fox News\xe2\x80\x99 Jesse Watters Says The Media Is Bored of Biden and Ready for a Republican President https://t.co/fdlFt4VMek\n#MediaIsBoredOf #Biden',,,,
2022-04-09 02:11:17+00:00,"b'@JohnH0101 5/5\n\nAnd #Biden\'s - #Putin ""cannot remain in power""\n\nThere was a line that the US &amp; the USSR always resp\xe2\x80\xa6 https://t.co/9eGxF5PucM'",,,,
2022-04-09 02:11:07+00:00,"b""Congratulations to Judge Ketanji Brown Jackson on her supreme court confirmation! It's a great day to celebrate wom\xe2\x80\xa6 https://t.co/lbM32eJ8Lf""",,,,
2022-04-09 02:10:20+00:00,b'-Chuck Todd- Is/Has been Trending #US Chuck The UpChuck @chucktodd - Saying F Years Please @MSNBC PLS #Replace\xe2\x80\xa6 https://t.co/TMWG2dCuqu',,,,
2022-04-09 02:09:43+00:00,b'Americans who could not go to college are punishing with this initiative.  #Biden #college https://t.co/7fiIMobpst',,,,
2022-04-09 02:09:43+00:00,b'Virginia GOP official calls Biden\xe2\x80\x99s Pentagon chief a \xe2\x80\x98stinking\xe2\x80\x99 N-word \xe2\x80\x93 and calls for a \xe2\x80\x98good public lynching\xe2\x80\x99\xe2\x80\xa6 https://t.co/oEyAfjDB64',,Ocean County,New Jersey,United States
2022-04-09 02:09:00+00:00,"b""#Biden #VoteThemAllOut2022  \nDon't forget they do things right infront of you because they think they are above you. https://t.co/eaOpiJUqY1""",,,,
2022-04-09 02:08:38+00:00,"b'@JohnH0101 4/5\n\n#Biden\'s rhetoric was specifically ""designed"" to create a public image of #Putin as a bloodthirsty\xe2\x80\xa6 https://t.co/en41k7HnF0'",,,,
2022-04-09 02:07:52+00:00,b'#Biden just had a stroke and nobody even noticed! \xf0\x9f\x98\x92\xf0\x9f\xa7\x90\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3 https://t.co/KXeTuI41kG',,,,
2022-04-09 02:07:40+00:00,"b'@JohnH0101 3/5\n\nQ - Did #Biden not consult with the allies because he already had a ""plan"" for #Ukraine?\n\nThere was\xe2\x80\xa6 https://t.co/4OuZ6OC1mB'",,,,
2022-04-09 02:05:48+00:00,b'Oh boy. Joe Biden is really not doing well these days. \xf0\x9f\xa5\xb4\n#Biden #BidenBoom #Bidenflation #BidenGasHIke\xe2\x80\xa6 https://t.co/GNQFU35Bo2',,Polk County,Florida,United States
2022-04-09 02:05:37+00:00,"b""Psaki won't agree to giving Americans free smartphones even as they are handed them out to illegal immigrants!!!\nJu\xe2\x80\xa6 https://t.co/lMI2RoQ8Rx""",,,,
2022-04-09 02:04:05+00:00,b'#Hope #Ukraine #Biden amplified #ZelenskyyUA made it viral~#Putin #Russia attack on their #Democracy is an attack o\xe2\x80\xa6 https://t.co/wwvDb8oKrz',,,,
2022-04-09 02:03:59+00:00,"b'@JohnH0101 2/5\n\n... no reason was given - this is very unusual\n\nRight after the chaotic retreat, #Biden started to\xe2\x80\xa6 https://t.co/M5jbNPXxjV'",,,,
2022-04-09 02:03:36+00:00,b'Why isn\xe2\x80\x99t there a show along the lines of Saturday night live about liberals Liberals the gift that keeps on giving\xe2\x80\xa6 https://t.co/P0ftCMOHTG',,,,
2022-04-09 02:02:40+00:00,"b""@JohnH0101 1/5\n\nthe entire #Biden presidency is a catastrophe\n\n#Afghanistan remains #NATO's largest (joint) operati\xe2\x80\xa6 https://t.co/JLFoWmh2FO""",,,,
2022-04-09 02:01:55+00:00,b'This is amazing. Rush knew. #BidenIsAFailure #BidenCrimeFamilly #Biden #Obama https://t.co/Sh892JnWvX',,,,
2022-04-09 02:00:20+00:00,b'@ianbremmer btw only 470000 died in Iraq from an American quest to find a non-existent WMD/Chemical weapons in Iraq\xe2\x80\xa6 https://t.co/E8p7epeTHL',,,,
2022-04-09 02:00:10+00:00,"b""'Gingrich: The 'Rip Van Winkle' presidency of Biden is embarrassing DC's elite https://t.co/TPkdNKb6cm' #Biden""",,,,
2022-04-09 01:58:54+00:00,"b'World War III: Hazrat Mirza Masroor Ahmad warned for almost two decades, but the world failed to take heed\xe2\x80\xa6 https://t.co/b8HbBn4Bn2'",England,Leicestershire,,United Kingdom
2022-04-09 01:55:31+00:00,b'#Hope #USA #Biden saves the #USPS #VoteBlue #DemocratsDeliver-#Bush43 forced USPostalService to set-aside cash tota\xe2\x80\xa6 https://t.co/ASKGJhwUeK',,,,
2022-04-09 01:55:08+00:00,"b""#BREAKING\nWH issues readout of #Biden's conversation today with #SouthAfrica's president, #CyrilRamaphosa.\xe2\x80\xa6 https://t.co/MoAZ7uOEMm""",,,,
2022-04-09 01:55:02+00:00,b'@bobbyshriver Black voters paying 5$ a gallon for gas. Groceries have gone thru the roof shelves are half empty Vot\xe2\x80\xa6 https://t.co/41g0ZWLmlw',,,,
2022-04-09 01:54:54+00:00,b'Literally\xe2\x80\xa6. #Biden #fauci #Pfizer https://t.co/pPXqmjRBST',Chicago,Cook County,Illinois,United States
2022-04-09 01:53:44+00:00,b'No Nazis in Ukraine #Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #biden https://t.co/RkrPYa2uIG',,,,
2022-04-09 01:53:39+00:00,"b'Texas begins dispatching buses to the border to transport illegal immigrants to DC, where the #Biden regime can add\xe2\x80\xa6 https://t.co/W3DqoQ58RC'",,,,
2022-04-09 01:53:25+00:00,"b""So much debate about if @SpeakerPelosi's time kissing #Biden was a #CloseEncounter....\n\nSeems there is NO question\xe2\x80\xa6 https://t.co/g49NtjBeCw""",,,,
2022-04-09 01:51:18+00:00,"b"".#WhiteHouse denies Biden-Pelosi kiss on cheek is \xe2\x80\x98close contact\xe2\x80\x99\n\nSick of the #Biden Administration's psychosis &amp;\xe2\x80\xa6 https://t.co/YbNprF9MjT""",Chicago,Cook County,Illinois,United States
2022-04-09 01:50:27+00:00,b'@PressSec Will American families in the USA that are legal citizens get free smartphones and wireless service just\xe2\x80\xa6 https://t.co/lVQDp603ib',San Francisco,,California,United States
2022-04-09 01:48:34+00:00,"b""the #bidenadmin deserves the fallout coming from the contents of hunter biden's embarrassing laptop.\n\n#biden\xe2\x80\xa6 https://t.co/PU6MjciSbj""",,,,
2022-04-09 01:47:18+00:00,"b'#Biden owes Americans full accounting of his knowledge of, and participation in, his family members\xe2\x80\x99 embarrassingly\xe2\x80\xa6 https://t.co/leFTfFJPlL'",,,,
2022-04-09 01:44:42+00:00,b'@realsuejeffers I screencaped this one of Surgeon General #Biden calling on everyone to unmask. This was right when\xe2\x80\xa6 https://t.co/IxMf8IIDW0',,,,
2022-04-09 01:44:05+00:00,"b""Hannity: #Biden's historically bad presidency https://t.co/atTVanGYJe""",,,,
2022-04-09 01:43:36+00:00,b'@jazzmom98 @RealDSchmidt @anneapplebaum @davidaxelrod She\xe2\x80\x99s not interested n Hunter\xe2\x80\x99s Laptop but it won\xe2\x80\x99t go away.\xe2\x80\xa6 https://t.co/SJkfNsDZNR',,,,
2022-04-09 01:42:55+00:00,b'\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f True Story \xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xf0\x9f\x8f\xbb\n\nJewish converts TO ISLAM ?\n\nhttps://t.co/haHjoqF8UG\n\n#Beijing #Argentina #BuenosAires\xe2\x80\xa6 https://t.co/h98jW9X9wK',,,,
2022-04-09 01:41:29+00:00,"b""#Zelensky will hold Russia accountable. #Biden won't. #StandUpForUkraine #RussianWarCrimesInUkraine https://t.co/uL7tq9wUs7""",Kirkland,King County,Washington,United States
2022-04-09 01:40:33+00:00,b'#AmericaHeldHostage Day444 #Bidennotmypresident #CNN #MSNBC #COVID19 56.1 mil infected and 583739 dead. When the\xe2\x80\xa6 https://t.co/jw3weWoaGc',,,,
2022-04-09 01:39:30+00:00,"b'According to our #media, #Russians bombed the #Kramatorsk train station, a massively pro-Russian city in #Donbass,\xe2\x80\xa6 https://t.co/lg2ko34WQU'",,,,
