Time,Text,City,County,State
2022-04-11 09:16:03+00:00,"b'Argyll, Ayrshire, Banffshire &amp; Barra Says \xe2\x80\xa6 For a FREE pdf copy of issue 1 of Freedom \xe2\x80\x93 Street Paper of Nations wit\xe2\x80\xa6 https://t.co/ETFclfwdGw'",,,,
2022-04-11 09:12:34+00:00,b'@Reuters #Russia threatened to trigger nukes if the west threatened it. Non-Russian attackers also in #Ukraine. Wes\xe2\x80\xa6 https://t.co/lnRS9F6vU4',,,,
2022-04-11 09:08:01+00:00,b'Your ambitions aren\xe2\x80\x99t too much. That\xe2\x80\x99s what you were made for. Don\xe2\x80\x99t relent. #Nuggets #selfles #Wisdom #freedom',,,,
2022-04-11 09:03:07+00:00,b'The pace at which they are going I can assure that they will become one of the top companies and the team is awesom\xe2\x80\xa6 https://t.co/cY4oBSLBA9',,,,
2022-04-11 09:02:49+00:00,b'I have a large family\nBut only as a guardian angel!\xf0\x9f\x98\x91\nYour love guides\n&amp; tempts no more\n#Grateful\n\nEven though I see\xe2\x80\xa6 https://t.co/4DbPwnn6P6',,,,
2022-04-11 09:00:24+00:00,"b'You cannot force people to be #shaggy, #cultured or #ancient.\n- Vladimir Putin\n\n#VladimirPutin\n\n#mondaymotivation\xe2\x80\xa6 https://t.co/UTwNEXKaO1'",,,,
2022-04-11 08:59:15+00:00,b'@YeonmiParkNK @TheBitcoinConf #FREEyourMind $FREEyourMoney #FREEyourLife #FREEtheWorld #FREEDOM \n\nPeople underestim\xe2\x80\xa6 https://t.co/AKytbejpQG',,,,
2022-04-11 08:58:10+00:00,b'Nation \xe2\x80\x93 Newsletter of Nations without States \xe2\x80\x93 Says \xe2\x80\xa6 Freedom &amp; Justice  For The Aboriginies! nationswstates@aol.c\xe2\x80\xa6 https://t.co/aocFHj7W7d',,,,
2022-04-11 08:57:06+00:00,b'@karimfreecoin @THE_FREE_COIN @cz_binance @binance @kucoincom @okx @Jay_OKX @HuobiGlobal @Poloniex @Bybit_Official\xe2\x80\xa6 https://t.co/yVfluzSghv',,,,
2022-04-11 08:56:30+00:00,b'In France Marx won the battle anyway \xf0\x9f\x98\xa5\n#liberty ##freedom \nhttps://t.co/YuvOryR4ak',,,,
2022-04-11 08:56:27+00:00,"b'#AbiyAhmedAli has no respect to #Human dignity, #Freedom, #Democracy, #Equality, #Rule of law, &amp; #Human rights.\xe2\x80\xa6 https://t.co/ZbXhX1ZA6f'",Stockholm,Stockholms län,,Sverige
2022-04-11 08:54:58+00:00,b'Ready to come out of the illusion of #mentalhealth ? Solution for a reset? Spiritual cleanse is the universal antid\xe2\x80\xa6 https://t.co/B8lPJH7U14',,Orange County,Florida,United States
2022-04-11 08:54:42+00:00,"b'""If you only read the books that everyone else is reading, you can only think what everyone else is thinking.""\n\nHar\xe2\x80\xa6 https://t.co/Mxo5VDJlwg'",,,,
2022-04-11 08:53:05+00:00,"b'""The Journey is the destination.""\n#bonvoyageservices #bonvoyageservicesdxb #bonvoyage #Travel #discover #Experience\xe2\x80\xa6 https://t.co/3b2p47dVgK'",,,,
2022-04-11 08:49:15+00:00,b'Everyone born should be given a percent of land\nA place to call home\n\nNot have to buy into basic human existence\xe2\x80\xa6 https://t.co/YAzgFpsTA8',,New York County,New York,United States
2022-04-11 08:48:22+00:00,b'With pure heart intelligence  creation sees through the hypocrisies and dark agendas of forced artificial intellige\xe2\x80\xa6 https://t.co/zucV6spr0u',,Orange County,Florida,United States
2022-04-11 08:45:11+00:00,b'Some are living in the dark even after making money. Free Yourself\xf0\x9f\xa4\x94\n#freedom',,,,
2022-04-11 08:45:01+00:00,b'Many Ukrainians will experience lasting psychological wounds \n\n#Ukraine\xf0\x9f\x87\xba\xf0\x9f\x87\xa6 #Freedom\xf0\x9f\x87\xba\xf0\x9f\x87\xb2 #KeepKyivFree\xe2\x9c\x8a\xf0\x9f\x8f\xbd #Zelenskyy\xe2\x80\xa6 https://t.co/vGsLzLebIE',,,,
2022-04-11 08:44:26+00:00,b'Get Free Meditation Ever\xf0\x9f\xa7\x98https://t.co/oCsO0qwMaA\n#meditationmusic #sleepmeditation #guidedmeditation\xe2\x80\xa6 https://t.co/aLmjNxNwNG',,,,
2022-04-11 08:43:00+00:00,b'The purer the heart the cleaner the consciousness. Divine consciousness is THE PURIFIER remotely awakening hearts a\xe2\x80\xa6 https://t.co/oxXtjAPqxC',,Orange County,Florida,United States
2022-04-11 08:42:29+00:00,"b'MADNESS INDEED /2\n\nSOS MPTA 777:\n""Leave Babel and embrace Peace!""\n\nFilms in various languages:\xe2\x80\xa6 https://t.co/KGDC5P6gI6'",,,,
2022-04-11 08:40:21+00:00,b'One of our greatest freedom is how we react to things. #react #free #freedom #Emotions',,,,
2022-04-11 08:37:02+00:00,b'#FactFriday #realtalk #freedom 1 author encyclopedia site:Did #British Empire aid #Modernity https://t.co/yfhk2Gu1Ut https://t.co/ZlyzkT82bO',,,,
2022-04-11 08:35:13+00:00,b'#Wealth brings #Freedom\n\n#quoteoftheday https://t.co/GsLglWNKea',,,,
2022-04-11 08:33:55+00:00,b'All human beings are born with equal and inalienable rights and fundamental freedoms.\n\n#humanrights #equality\xe2\x80\xa6 https://t.co/QTbJutkqI1',,,,
2022-04-11 08:33:37+00:00,b'Summertime \n#Summertime #woman #lifestyle #sea #freedom #nature #beautiful #ThePhotoHour #gettyimages #people https://t.co/4dN6VBJS13',Italy,Terni,,Italia
2022-04-11 08:33:07+00:00,b'HAVE A BLESSED WEEK!\nArt \xc2\xa9 Xuanwei Su.\n#Love #Light #Love4OneAnother #Peace #Grateful #Positivity #Awake #Freedom\xe2\x80\xa6 https://t.co/kvxHnnnipr',,,,
2022-04-11 08:30:02+00:00,b'#EvanS @sevans1974 returns to #MusicLov3rz April #NewSingle #Freedom March 18th!\nhttps://t.co/SMpI9a6Adq\xe2\x80\xa6 https://t.co/6vGVGB8PnG',,,,
2022-04-11 08:26:13+00:00,b'Check out this item on OpenSea https://t.co/2qcMl5i3sW via @opensea \nThe Three Sisters - Anton Pavlovich Chekhov\xe2\x80\xa6 https://t.co/egbaxEEdBV',,,,
2022-04-11 08:24:11+00:00,b'* They must immediately order those who oppose #Democracy and #freedom in front of the Pakistani people to be broug\xe2\x80\xa6 https://t.co/qQi346ONGE',,,,
2022-04-11 08:23:40+00:00,b'@PTIofficial They must immediately order those who oppose #Democracy and #freedom in front of the Pakistani people\xe2\x80\xa6 https://t.co/Y3AB4hPKFH',,,,
2022-04-11 08:22:03+00:00,b'They must immediately order those who oppose #Democracy and #freedom in front of the Pakistani people to be brought\xe2\x80\xa6 https://t.co/CT5GX7tyJK',,,,
2022-04-11 08:20:02+00:00,b'Turn off your TV and boycott the #fakenews. Live free of fear and lies. Everything the govt and media tells you is\xe2\x80\xa6 https://t.co/95d2Z9w6Yn',,,,
2022-04-11 08:19:02+00:00,b'american-cannabis-consumers-eye-opportunities-presented-by-legal-marijuana-in-germany #love #amazing \xe2\x81\xa6\xe2\x80\xa6 https://t.co/K3vxiRWWLq',,,,
2022-04-11 08:16:34+00:00,b'Hey @elonmusk hope you will close that #propaganda department called #FactCheck \nThey are pathetic and represent ou\xe2\x80\xa6 https://t.co/C2dfh75FFU',,,,
2022-04-11 08:15:00+00:00,"b""Russia 'planned' attacks on Ukrainian civilians: National security adviser Sullivan \n\n#Ukraine\xf0\x9f\x87\xba\xf0\x9f\x87\xa6 #Freedom\xf0\x9f\x87\xba\xf0\x9f\x87\xb2\xe2\x80\xa6 https://t.co/Rr9NYoG4gB""",,,,
2022-04-11 08:12:17+00:00,b'\xf0\x9f\x98\x85 An opposite coast you can have freedom  #freedom https://t.co/BVasWawqyU',,,,
2022-04-11 08:10:42+00:00,b'My aim is to be so wealthy that I don\xe2\x80\x99t need to use an e-mail address!\n\nWhat\xe2\x80\x99s your wealth goal? What will it get y\xe2\x80\xa6 https://t.co/euN5cUVPu5',,,,
2022-04-11 08:09:11+00:00,"b'@lesiavasylenko It will certainly not help at this stage, but this cost will be seized from #Russia for war damages\xe2\x80\xa6 https://t.co/YftSgLFTKR'",,,,
2022-04-11 08:09:06+00:00,b'161 Crew Mcr proudly remember General Liam Lynch Oglaigh na h-Eireann who gave his life fighting for the liberation\xe2\x80\xa6 https://t.co/tXI8DG3495',Manchester,Greater Manchester,,United Kingdom
2022-04-11 08:08:10+00:00,"b'MADNESS INDEED /1\n\nSOS MPTA 777:\n""Leave Babel and embrace Peace!""\n""Stop being mad about power and riches!""\xe2\x80\xa6 https://t.co/HeD808WnBk'",,,,
2022-04-11 08:05:24+00:00,"b""Gracious Lord and Heavenly Father, there are many struggles that #Ukraine's people are facing today as their freedo\xe2\x80\xa6 https://t.co/6Mf7sbKgIF""",,,,
2022-04-11 08:02:11+00:00,b'Is it the thumbnail or the content?? https://t.co/LnSHLaIC8f #ThumbnailWars #Brainmuffin #WCBS #StarWars #Models\xe2\x80\xa6 https://t.co/D0sZU9o28b',,,,
2022-04-11 07:59:36+00:00,"b""Stand with Imran Khan Stand with Naya Pakistan we can't accept baggers PM (Shahbaz Shareef) We want Freedom We want\xe2\x80\xa6 https://t.co/HMiaRXfUgu""",Turkey,,,Türkiye
2022-04-11 07:58:56+00:00,b'Next PRIME MINISTER will be     #ImranKhan INSHAH ALLAH           \n#Lahore #Liberty #Libertychowk #Pakistan\xe2\x80\xa6 https://t.co/qphuPs7AC4',,,,
2022-04-11 07:53:35+00:00,"b'@lesiavasylenko According to the news, withdrawing #Russia\xe2\x80\x99n soldiers are leaving behind injured brothers-in-arms a\xe2\x80\xa6 https://t.co/74fBfpXLGa'",,,,
2022-04-11 07:52:29+00:00,b'Take a deep breath of fresh air. Feel free \xf0\x9f\x92\xa8\xf0\x9f\xa7\xa1\xe2\x81\xa3\n\xe2\x81\xa3\n#mollybracken #freedom #inspiration #wind #art https://t.co/Bxfz06URkO',,,,
2022-04-11 07:51:06+00:00,b'$JASMY / BTC Volume increase detected!\n\nSpike: 4.60 BTC\n24h Vol: 57.15 BTC\n\nGet ALL the alerts here:\xe2\x80\xa6 https://t.co/0zYSJCPn7N',,,,
2022-04-11 07:50:49+00:00,b'$DREP / BTC Volume increase detected!\n\nSpike: 3.57 BTC\n24h Vol: 112.18 BTC\n\nGet ALL the alerts here:\xe2\x80\xa6 https://t.co/zevVoOxe7Q',,,,
2022-04-11 07:50:37+00:00,b'What does freedom mean to you?\n\n#hope #peace #believe #inspiration #worldpeace #world #mindfulness #life #wisdom\xe2\x80\xa6 https://t.co/yudlX2aLcx',,,,
2022-04-11 07:39:28+00:00,"b""Don't just focus on how much, also think about why #Bitcoin\n\n#Btc #freedom #Crypto""",,,,
2022-04-11 07:37:28+00:00,b'We will never allow our freedom to be taken away\n#ImportedGovtNotAcceptable #freedom https://t.co/7fy8OFxaUZ',,,,
2022-04-11 07:36:28+00:00,"b'The Old Wizard\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f once said: ""(..) where at least two or three Wizards\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fgo in my name (..) there #freedom an\xe2\x80\xa6 https://t.co/dXxgm0sMFX'",,,,
2022-04-11 07:34:35+00:00,b'We value our clients.\n#freedom \n#marketing \n#business https://t.co/tyv8YnKvX9',,,,
2022-04-11 07:34:28+00:00,b'\xf0\x9f\x92\x95F R E E D O M \xf0\x9f\x92\x95\n\nHeishi bracelets personalised for you \xf0\x9f\x94\xae\xe2\x9c\xa8\xf0\x9f\x92\x95\n\nAvailable online \xf0\x9f\x8c\x99 https://t.co/uvSR2abJTM\n\n#crystals\xe2\x80\xa6 https://t.co/BaACNsAsrX',England,Leicestershire,,United Kingdom
2022-04-11 07:33:35+00:00,"b'If #society fits you #comfortably enough, you call it #freedom. -Robert Frost #TeamFollowBack'",,,,
2022-04-11 07:33:18+00:00,b'@ImranKhanPTI we r with u. Each #Pakistani now yearns for #Freedom. #ImranKhan we will fight with u against Slavery\xe2\x80\xa6 https://t.co/NFLBH4nKv5',,,,
2022-04-11 07:32:49+00:00,b'#bitcoin is a freedom money.\n#bitdenex #mycryptomyright #freedom #MONEY',Nederland,,,Nederland
2022-04-11 07:30:00+00:00,b'Israel\xe2\x80\x99s Ukraine Policy Prompts Scrutiny of Russian-Israeli Oligarchs \n\n#Ukraine\xf0\x9f\x87\xba\xf0\x9f\x87\xa6 #Freedom\xf0\x9f\x87\xba\xf0\x9f\x87\xb2 #KeepKyivFree\xe2\x9c\x8a\xf0\x9f\x8f\xbd\xe2\x80\xa6 https://t.co/JycrpFqaOb',,,,
2022-04-11 07:28:40+00:00,b'@PieterPolman @nexitdenktank Check out @JackMallers. Introduction #BTC paysystem worldwide #BTC #Freedom',,,,
2022-04-11 07:27:33+00:00,b'Freedom struggle begins against foreign conspiracy: PTI Chairman Imran Khan.\n\n@ImranKhanPTI  \n@ptiofficial \n\n#pmik\xe2\x80\xa6 https://t.co/QHgoupDnyd',,,,
2022-04-11 07:27:28+00:00,"b""So much appreciation for our supporters we can't thank you enough. Here was one of the groups #flagwaving as the\xe2\x80\xa6 https://t.co/NpIrt2ZAa5""",,,,
2022-04-11 07:27:00+00:00,b'Check out #Freedom by MoneyToTheMoon at https://t.co/EzQ5PwctQC #NFTGiveaway! https://t.co/5BnPi3ktO4 via @cryptocom',,,,
2022-04-11 07:23:15+00:00,b'I maintain my prescription medications in a @libreoffice calc spreadsheet. Today I was adding my fertility medicati\xe2\x80\xa6 https://t.co/n5Ax7totCm',,,,
2022-04-11 07:20:23+00:00,"b'I joined Uhive Social Metaverse, you should too. Early sign up rewards available now. Download the app here:\xe2\x80\xa6 https://t.co/2AdawbOUP7'",Los Angeles,Los Angeles County,California,United States
2022-04-11 07:20:03+00:00,b'We Built The Wrong World For Ourselves https://t.co/zWUcecJiZE #alberteinstein #currency #democracy #education\xe2\x80\xa6 https://t.co/jg2uKa9YOc',,,,
2022-04-11 07:18:15+00:00,b'Ukrainians overcome everything! The whole world is with us.\n\nhttps://t.co/UER61zvW4S\n\n#Ukraine #Kyiv #War\xe2\x80\xa6 https://t.co/hN2MpMMMTv',,,,
2022-04-11 07:17:49+00:00,"b'49-year-old #Georgian fighter David #Menabdishvili.  \n\nYesterday, he fell heroically in a long and unequal battle i\xe2\x80\xa6 https://t.co/n8AQeP1lG9'",,,,
2022-04-11 07:15:15+00:00,"b'Forgive everyone this week. The Judases, the critics, judges, fakes, slanderers, competitors, disappointments, betr\xe2\x80\xa6 https://t.co/CJetRgD4xf'",,Middlesex County,Massachusetts,United States
2022-04-11 07:12:06+00:00,"b'@Chizack @basedhamikdash #apartheid post colonial colony of white supremacy, am for all Arab/Moslem countries makin\xe2\x80\xa6 https://t.co/oYLrh9ibtO'",Jordan,قضاء الجفر,,الأردن
2022-04-11 07:09:55+00:00,b'I saw two flowers from their hands and chains from their other hand; I had to chose whether to fall in love with du\xe2\x80\xa6 https://t.co/wvydxIlqkr',,,,
2022-04-11 07:01:48+00:00,b'#AzadPakistan #AzadPakistani\n#\xd8\xa7\xd9\x86\xd9\x82\xd9\x84\xd8\xa7\xd8\xa8_\xd8\xb2\xd9\x86\xd8\xaf\xda\xbe_\xd8\xa8\xd8\xa7\xd8\xaf \n#\xd8\xa7\xd9\x86\xd9\x82\xd9\x84\xd8\xa7\xd8\xa8\xd9\x90_\xd8\xb9\xd9\x85\xd8\xb1\xd8\xa7\xd9\x86 \n#\xd8\xa7\xd9\x86\xd9\x82\xd9\x84\xd8\xa7\xd8\xa8_\xd8\xa2\xd8\xb2\xd8\xa7\xd8\xaf\xdb\x8c \n#FreePakistan #Elections2022\xe2\x80\xa6 https://t.co/j0ksDpIxGq',,,,
2022-04-11 07:01:45+00:00,"b""One of my hero's. Look him up, he's a great man.\n#FrederickDouglass #History #Freedom https://t.co/bUeRzuJcyH""",Vacaville,Solano County,California,United States
2022-04-11 07:00:50+00:00,b'#EvanS @sevans1974 returns to #MusicLov3rz April #NewSingle #Freedom March 18th!\nhttps://t.co/DGlGCUGA4V\xe2\x80\xa6 https://t.co/FEnnQoDDOS',,,,
2022-04-11 07:00:21+00:00,"b'Are you on your path to #freedom?\n\nThe journey to financial abundance and sustainable wealth is one made of  joy, t\xe2\x80\xa6 https://t.co/avsFqA0fym'",London,,,United Kingdom
2022-04-11 07:00:00+00:00,"b'Ukraine Says Idiot Russian Soldiers Tracked Radiative Material All Over Chernobyl, Then Abandoned It \n\n#Ukraine\xf0\x9f\x87\xba\xf0\x9f\x87\xa6\xe2\x80\xa6 https://t.co/4KtUGZmxkb'",,,,
2022-04-11 06:54:55+00:00,b'Never forget governments are the all time leader in mass killings.\n\n#goverment #statism #aberohnestaat #libertarian\xe2\x80\xa6 https://t.co/4lMZc0412p',,,,
2022-04-11 06:50:13+00:00,"b'@justhesupreme Support yea. But, God is merciful and full of grace. Seek him and you shall find. \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\xa4\x8d\xf0\x9f\x92\x99\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#freedom\xe2\x80\xa6 https://t.co/RZDcRvNPZf'",Boston,Suffolk County,Massachusetts,United States
2022-04-11 06:50:01+00:00,b'@Bitcoinsensus $cult for sure. 100X is coming \n#cultdao #wearecultdao #freedom \xe2\x99\xbe\xe2\x98\xae\xef\xb8\x8f',,,,
2022-04-11 06:47:47+00:00,"b'This is a Freedom Fundraiser, So please read &amp; Donation:\nI\'m raising $650 ""15 day"" until 04/25/2022 for This Freedo\xe2\x80\xa6 https://t.co/SDxbC257wK'",Bellflower,Los Angeles County,,United States
2022-04-11 06:46:05+00:00,b'The people of #Pakistan have proven they are an alive nation. There is no time as the present to ensure the people\xe2\x80\xa6 https://t.co/eODeMKJwra',,,,
2022-04-11 06:44:37+00:00,b'Our picks of the best children\xe2\x80\x99s #books  coming out in spring 2022 https://t.co/3Y4KhcXsuO #edutwitter via\xe2\x80\xa6 https://t.co/jehRgeJ0rf',,Clarendon County,South Carolina,United States
2022-04-11 06:42:41+00:00,b'@amyklobuchar #Russia looks black &amp; white; You are either pro-Russian or Nazi. Few guessed Russia had strayed so ba\xe2\x80\xa6 https://t.co/YZppb8i3em',,,,
2022-04-11 06:40:34+00:00,"b""@WilliamYang120 China's Xi is a crafty &amp; two-faced liar, just like Putin.\n\nFact is,China is as bad as Russia agains\xe2\x80\xa6 https://t.co/i5ovo1c44n""",,,,
2022-04-11 06:37:45+00:00,"b""@mrbcyber China's Xi is a crafty &amp; two-faced liar, just like Putin.\n\nFact is,China is as bad as Russia against\xe2\x80\xa6 https://t.co/trtf8r1mu3""",,,,
2022-04-11 06:35:35+00:00,"b""https://t.co/WKkjc70IXL \nwhere's my people's #freedom for god sakes, there are gender neutral bathrooms, single use\xe2\x80\xa6 https://t.co/8fwc5Fh6zb""",,,,
2022-04-11 06:32:36+00:00,b'Every Sunday night should be spent with the completely joyous and ridiculously talented @jojo_radebe \xf0\x9f\xaa\xa9\n\nWhat a SHOW\xe2\x80\xa6 https://t.co/glSZXSSm2M',,,,
2022-04-11 06:31:05+00:00,b'There is no such thing as #freedom of choice unless there is freedom to refuse #DavidHume',Minnetonka,Hennepin County,,United States
2022-04-11 06:30:00+00:00,"b'Ukraine\xe2\x80\x99s Draft Dodgers Face Guilt, Shame and Reproach \n\n#Ukraine\xf0\x9f\x87\xba\xf0\x9f\x87\xa6 #Freedom\xf0\x9f\x87\xba\xf0\x9f\x87\xb2 #KeepKyivFree\xe2\x9c\x8a\xf0\x9f\x8f\xbd #Zelenskyy\xe2\x80\xa6 https://t.co/mnC55NGVmR'",,,,
2022-04-11 06:29:24+00:00,b'@Fi_Sabilillah_ @RFidvi U #IndianMuslims LEGALLY doing #freedom &amp;SURVIVAL FIGHT AGAINST #rssterrorist\xe2\x80\xa6 https://t.co/r3axLqEpEr',,,,
2022-04-11 06:26:43+00:00,"b'#Note2Soul \xe2\x80\x94\nAt last we have #freedom, for #Christ has set us free! We must always cherish this truth and firmly re\xe2\x80\xa6 https://t.co/GbKDkF8jfK'",,,,
2022-04-11 06:26:18+00:00,"b""Thank you @georgegalloway for making people aware of what's happening in #Pakistan. How everyone from the establish\xe2\x80\xa6 https://t.co/7mpiHiS8s0""",,,,
2022-04-11 06:25:20+00:00,"b'\xf0\x9f\x92\xb5""The expansion of well-being has not resolved the social inequalities originating from a capitalist system, which\xe2\x80\xa6 https://t.co/jYmZYMVyzl'",Roma,Roma Capitale,,Italia
2022-04-11 06:25:02+00:00,b'#EvanS @sevans1974 returns to #MusicLov3rz April #NewSingle #Freedom March 18th!\nhttps://t.co/ead1es19kO\xe2\x80\xa6 https://t.co/hewgoLqYSI',,,,
2022-04-11 06:23:57+00:00,b'Liberty becoming the #tahrirsquare &amp; revolutionary symbol for Pakistan.\n\n#LIBERTY #freedom #ImranKhan\xe2\x80\xa6 https://t.co/vfCykF2idf',,,,
2022-04-11 06:20:48+00:00,b'Will @PMalinauskasMP be scrapping isolation along with masks this week? Or do we get all the exposure and then get\xe2\x80\xa6 https://t.co/MrB3yApMXE',,,,
2022-04-11 06:19:16+00:00,"b""Guess what!!!! he couldn't pick up the payment because he is not a first degree relative. \nWhat a joke!!! \nI mean i\xe2\x80\xa6 https://t.co/ByzmRvRUTa""",,,,
2022-04-11 06:17:00+00:00,"b""I'm raising $650 until 04/25/2022 for This Freedom Fundraiser is for Helping the World.... Can you help by Donation\xe2\x80\xa6 https://t.co/CMdExk4m6T""",Bellflower,Los Angeles County,,United States
2022-04-11 06:10:00+00:00,b'Boris Johnson meets with Zelensky in surprise visit to Ukraine - The Washington Post \n\n#Ukraine\xf0\x9f\x87\xba\xf0\x9f\x87\xa6 #Freedom\xf0\x9f\x87\xba\xf0\x9f\x87\xb2\xe2\x80\xa6 https://t.co/eGb8z6v6OS',,,,
2022-04-11 06:08:45+00:00,"b""@Jacky_Boy_1999 The #DejaVu #Video created in 1970. It's not possible to do it agn even recreate, bec'e we lost Sen\xe2\x80\xa6 https://t.co/vbyXD2Wqs6""",,,,
2022-04-11 06:08:06+00:00,"b'Church leaders, stop the \xe2\x80\x9ccome to our church on Easter bc we\xe2\x80\x99re different\xe2\x80\x9d advertisements on social media. You\xe2\x80\x99re n\xe2\x80\xa6 https://t.co/XBejfWWSFa'",,,,
2022-04-11 06:07:11+00:00,b'#TheBravest for Choice #firefighters for #freedom \xf0\x9f\x94\xa5 https://t.co/6SYN85Vr2w',,,,
2022-04-11 06:06:43+00:00,"b""#Freedom and #LIBERTY of 220+ million #Pakistanis is on the line, but let's arrange for your entertainment. You mig\xe2\x80\xa6 https://t.co/6J8nNZlUNQ""",Chicago,Cook County,Illinois,United States
2022-04-11 06:05:01+00:00,"b""Hear #EvanS @sevans1974's #NewSingle #Freedom in #MusicLov3rzRadio's 8-10:30PM EST #FeaturedArtist Rotation at\xe2\x80\xa6 https://t.co/eFVRB0WkrF""",,,,
2022-04-11 06:02:25+00:00,b'Be a go-getter this week!\nReach out to us for quality #healthcare products.\nHave a week of #health #wealth and\xe2\x80\xa6 https://t.co/Z9h9E5Dwin',,,,
2022-04-11 06:00:13+00:00,b'#BetterLifeTips Clear boundaries will give you more freedom and less conflict. #freedom #boundaries #relationships\xe2\x80\xa6 https://t.co/fdJjyxtFOw',,,,
2022-04-11 05:57:38+00:00,b'#Strong #connections made this week. So #excited to move the #energy in a #positive way to enable #financial\xe2\x80\xa6 https://t.co/z1q2jHl7KH',,,,
2022-04-11 05:53:36+00:00,b'\xf0\x9f\x91\x89  \xf0\x9f\x91\x88\nAlice + Olivia Womens Delora Turtleneck Mini Dress Freedom Plaid Black 8 @buy1_best\n#Alice + #Olivia #Womens\xe2\x80\xa6 https://t.co/tMui2WXtFg',,New York County,New York,United States
2022-04-11 05:53:07+00:00,b'Every non-violent struggle for #Freedom &amp; #Democracy has its heroes. Those who brave the most violent &amp; cruel circu\xe2\x80\xa6 https://t.co/dee76MKWYU',,,,
2022-04-11 05:52:41+00:00,b'QUOTE OF THE WEEK\n\n\xe2\x80\x9cI never thought I\xe2\x80\x99d be talking about police brutality and standing up for human rights. You nev\xe2\x80\xa6 https://t.co/w9Jh2Repg0',,,,
2022-04-11 05:50:02+00:00,b'#EvanS @sevans1974 returns to #MusicLov3rz April #NewSingle #Freedom March 18th!\nhttps://t.co/0HvUaqeJwT\xe2\x80\xa6 https://t.co/U7w5a8gsP3',,,,
2022-04-11 05:49:18+00:00,b'Don\xe2\x80\x99t lose sight of this amazing news. #freedom https://t.co/7aHmCuHSBa',Houston,Harris County,Texas,United States
2022-04-11 05:48:45+00:00,b'@FitnessGabe; https://t.co/NnteuuOsCQ \n@Pennywise - #UpToYou\n\nFollow this link to view our catalog on WhatsApp:\xe2\x80\xa6 https://t.co/MvTHZsGX6I',Los Angeles,Los Angeles County,California,United States
2022-04-11 05:45:04+00:00,"b""'Enter the Linux' Premium Scoop T-Shirt https://t.co/AL7Kim19Jq In 2020, Linux has a server marketshare of over 70%\xe2\x80\xa6 https://t.co/9MwABkSlvs""",,Park County,Colorado,United States
2022-04-11 05:43:29+00:00,b'$ONE / BTC Volume increase detected!\n\nSpike: 4.43 BTC\n24h Vol: 52.64 BTC\n\nGet ALL the alerts here:\xe2\x80\xa6 https://t.co/f8ed7MFKmi',,,,
2022-04-11 05:38:51+00:00,"b'@Greensheet6 @stupid8911 @PeterChastain @paraga Hey Einstein,\nYOU are posting on the very alleged LIBERAL social me\xe2\x80\xa6 https://t.co/5YaUG4GVWV'",,,,
2022-04-11 05:36:40+00:00,"b""@kimbal @biggreen This is good stuff! Consider doing a stream with @RichardHeartWin He's really doing some amazing\xe2\x80\xa6 https://t.co/khl5a3vUOJ""",,,,
2022-04-11 05:30:00+00:00,b'War\xe2\x80\x99s Disruption to Ukraine\xe2\x80\x99s Farms Seeds Global Food Crisis \n\n#Ukraine\xf0\x9f\x87\xba\xf0\x9f\x87\xa6 #Freedom\xf0\x9f\x87\xba\xf0\x9f\x87\xb2 #KeepKyivFree\xe2\x9c\x8a\xf0\x9f\x8f\xbd #Zelenskyy\xe2\x80\xa6 https://t.co/9AkkSTEFnA',,,,
2022-04-11 05:29:47+00:00,b'@Eljaboom @elonmusk I have #FREEDOM I will be financially $FREE no doubt',,,,
2022-04-11 05:28:31+00:00,b'#Protest held outside #Chinese embassy in #Paris to demand #Tibet\xe2\x80\x99s #freedom\nhttps://t.co/erBqbtGwQT',,,,
2022-04-11 05:28:00+00:00,b'Guess whose guns will be right where they are after this announcement?\n\nAnd every day after that as well\xe2\x80\xa6\xe2\x80\xa6 https://t.co/O2eOeewYMw',Portland,Multnomah County,Oregon,United States
2022-04-11 05:24:40+00:00,b'I pray for the Ukraine People. President Joe Biden &amp; UN you need to watch + absorb this full interview! Help them N\xe2\x80\xa6 https://t.co/RR8HLKIxo7',Portland,Multnomah County,Oregon,United States
2022-04-11 05:20:02+00:00,b'Is #Capitalism Based On Selfishness And Greed? https://t.co/CVD3C2JmEy #freedom',,,,
2022-04-11 05:15:17+00:00,b'My NEW Art \n#NFT #nftcollector #nftart #nftphotography #NFTartist #digitalart #freedom #art https://t.co/QuOULroI1Y',,,,
2022-04-11 05:13:29+00:00,"b'There was no #rail. Just the building floor, then a plunge to the false #freedom below.\n\xe2\x80\x9cAre you insane?\xe2\x80\x9d Clea snap\xe2\x80\xa6 https://t.co/gUlCqZDRdQ'",,,,
2022-04-11 05:12:34+00:00,b'The most important thing is to try and inspire people so that they can be great in whatever they want to do.\nKobe B\xe2\x80\xa6 https://t.co/H53NRjbcyM',,,,
