Time,Text,City,County,State
2022-04-09 20:54:38+00:00,b'\xe2\x98\x9d\xef\xb8\x8f\xf0\x9f\xa4\xa3 Dear #NewYorkCity This is how ridiculous your attorney general is \xf0\x9f\x91\x87\xf0\x9f\x8f\xbd #Court #AGJames #Judge #Trump #Biden\xe2\x80\xa6 https://t.co/ZVhvFgHqH0',,,,
2022-04-09 20:54:35+00:00,"b""Hunter Biden's wife spotted at ritzy Malibu hot spot as first son keeps low profile amid federal probe\xe2\x80\xa6 https://t.co/G0xcePPf1o""",,,,
2022-04-09 20:54:33+00:00,"b""Texas AG Paxton invites legal fight with Biden admin over busing migrants to DC: 'I'm daring them'\xe2\x80\xa6 https://t.co/mxAM6EvYzL""",,,,
2022-04-09 20:51:01+00:00,b'Women should not shy away from #politics as it is the gateway to the laws and policies we want to see change.\xc2\xa0\n\nDon\xe2\x80\xa6 https://t.co/rfIhdb02wN',,,,
2022-04-09 20:50:57+00:00,b'Hashtags I could associate with my novel:\n\n#Edmonton #Jasper #Alberta #oil #fired #workplace #politics #poverty\xe2\x80\xa6 https://t.co/po6zJ4456G',Alberta,Municipal District of Lesser Slave River,,Canada
2022-04-09 20:50:32+00:00,b'Via @RawStory: Space Force overturning the 2020 election is a theme at Trump rally in North Carolina: report\xe2\x80\xa6 https://t.co/9g1Z7c43Yu',,,,
2022-04-09 20:50:15+00:00,b'OUST ALL LIBERTARIANS AND REPUBLICANS FROM ALL OFFICIAL APPOINTMENTS NOW OR YOUR AIM IS TO LEGITAMIZE GENOCIDE!\xe2\x80\xa6 https://t.co/KAMtnUbuBe',,,,
2022-04-09 20:48:57+00:00,b'13 arrested for pro-azadi slogans at Srinagar\xe2\x80\x99s Jamia Masjid after Friday prayers | India News \xe2\x80\x93 All Places Map\xe2\x80\xa6 https://t.co/SkspwWQ4og',Portland,Multnomah County,Oregon,United States
2022-04-09 20:48:41+00:00,"b'13 corrupt parties , strong army chief , wicked judiciary and millions of dollars spent to oust a honest PM\xe2\x80\xa6 https://t.co/LYfFewsRwq'",,,,
2022-04-09 20:47:51+00:00,b'YOU DON\xe2\x80\x99T NEED to spend much time in #Pakistan to understand that while #politics is a passion for all Pakistanis \xe2\x80\x94\xe2\x80\xa6 https://t.co/GLnCqSHH1P',Toronto,,,Canada
2022-04-09 20:47:44+00:00,b'Probably not happy with what is yet to come BUT stop saying that Imran Khan played till the last ball HE WAS NOT EV\xe2\x80\xa6 https://t.co/wyrt9I8uKf',,,,
2022-04-09 20:46:38+00:00,"b""BTS fans in Brazil launch campaign to encourage teenagers to vote in the country's upcoming elections, with project\xe2\x80\xa6 https://t.co/rE6Mfc1Ce1""",Brazil,,,Brasil
2022-04-09 20:45:56+00:00,b'Capitalism is unsustainable!\n\n#socialism #Communism #capitalism #economy #Politics #inflation #freedom #Liberal https://t.co/KBDS1FHVhQ',,,,
2022-04-09 20:44:13+00:00,b'KVS Admission 2022: Registration date for Class 1 prolonged https://t.co/hUVcv3kiCo #news #worldnews #auto\xe2\x80\xa6 https://t.co/fOMzr4AgX4',Portland,Multnomah County,Oregon,United States
2022-04-09 20:43:19+00:00,"b'The ""Heroes No Capes"" podcast going live now. Join me and my man E.G.O. as we talk about whatever\'s going on. #LIVE\xe2\x80\xa6 https://t.co/oCaUPHEixN'",San Antonio,Bexar County,Texas,United States
2022-04-09 20:42:00+00:00,b'Argentina and Brazil Could Expand Wheat Production Due to the War in Ukraine \n\n#politics #brazil #argentina\xe2\x80\xa6 https://t.co/6yYvjO7tg9',Brazil,,,Brasil
2022-04-09 20:41:01+00:00,"b'#Channel4 How thick is #NadineDorries? Using #Netflix as an example. A company #14bn in debt. So, yes the private s\xe2\x80\xa6 https://t.co/9k4F6EHv2i'",,,,
2022-04-09 20:39:37+00:00,"b""So, America\xe2\x80\x99s Freedom Of Speech, does it work? Not really, But, let\xe2\x80\x99s Discuss America's #FreedomOfSpeech #Politics\xe2\x80\xa6 https://t.co/WUKcNdYccb""",England,Leicestershire,,United Kingdom
2022-04-09 20:37:08+00:00,b'#China in the midst of #nuclear buildup. #peace #politics #army #fallout #russia #usa #asian #action #fear #Danger\xe2\x80\xa6 https://t.co/CeqgFhGcTI',Lewisville,Denton County,Texas,United States
2022-04-09 20:37:01+00:00,"b'As #AmaechiDeclares for president for #Amaechi2023, will Minister Rotimi Amaechi give other #APC aspirants a good r\xe2\x80\xa6 https://t.co/LDAnx4lssz'",,,,
2022-04-09 20:36:17+00:00,b'92% of house republicans voted against capping insulin prices. #healthcare #insulin #michigan #politics https://t.co/ud1rXgHBip',,,,
2022-04-09 20:35:41+00:00,b'2023: Pastor Tunde Bakare joins presidential race - https://t.co/k5bQeQLkEI #Politics  #2023 #breaking\xe2\x80\xa6 https://t.co/rEY4N8Oz5A',,,,
2022-04-09 20:32:11+00:00,b'Do not look away. Read this entire thread. This is sad and frightening. #Miami #politics #corruption https://t.co/M4hI5rS9Ps',,,,
2022-04-09 20:31:17+00:00,b'There will be two political views amongst those interested in #Pakistani #politics going forward. Pro @ImranKhanPTI\xe2\x80\xa6 https://t.co/ejR2YFZDBc',,,,
2022-04-09 20:30:32+00:00,"b'""Me After Shitposting on The_Donald""\n\nFollow for more!  #politics #socialism https://t.co/idCx5hYeor'",,,,
2022-04-09 20:30:08+00:00,"b'Main problems on Russian food market logistical, but they will be fixed, PM says https://t.co/CwctTD70jV #Politics\xe2\x80\xa6 https://t.co/gr8UhjluU8'",,,,
2022-04-09 20:30:07+00:00,b'Belarus suspends payments to unfriendly foreign residents https://t.co/BMPyrBLfHf #Politics https://t.co/eQQT8822Zi #news 634',,,,
2022-04-09 20:30:04+00:00,b'U.S. sanctions major Russian state-owned enterprises https://t.co/uZHd7moWUS #Politics https://t.co/eQQT8822Zi #news 259',,,,
2022-04-09 20:30:03+00:00,b'World leaders commit $4.8 billion to help fight COVID https://t.co/DRgtXQEspE #Politics https://t.co/eQQT8822Zi #news 895',,,,
2022-04-09 20:30:00+00:00,b'Why Are So Many Democrats Coming Down With COVID? https://t.co/Ftmk9nt8Sg #Covid19 #Democrats #News #Politics #WashingtonDC',Los Angeles,Los Angeles County,California,United States
2022-04-09 20:28:03+00:00,b'2).Which is good to know and is plausible.Pakistan Zindabad Ayeen Paindabaad.\n#Politics #currentaffairs',,,,
2022-04-09 20:27:27+00:00,b'1). An era comes to an End. Tyranny ends. Premier (Imran Khan) goes back to where he came from. Politics prevails.\xe2\x80\xa6 https://t.co/jB9ePxc3gC',,,,
2022-04-09 20:26:51+00:00,"b'...fame that comes with the office, but who will ultimately only pander to their constituencies to get their vote.\xe2\x80\xa6 https://t.co/GU1AzXfp2F'",,,,
2022-04-09 20:26:30+00:00,b'This should have been published earlier. Only when some #Politics is #narrated then @FinMinIndia comes up with the\xe2\x80\xa6 https://t.co/5iixMcFG6y',,,,
2022-04-09 20:26:23+00:00,b'#BreakingNews: Juan Guaido declares himself Prime Minister of #Pakistan after Imran Khan was ousted in a vote of no confidence! #Politics',,,,
2022-04-09 20:21:32+00:00,"b""#NEWSUPDATE \n\n#Moscow recognizes #Taliban envoy in first #diplomatic win'  \n#pakustv #NYC #politics #Afghanistan\xe2\x80\xa6 https://t.co/vTsNeoouOR""",,,,
2022-04-09 20:18:34+00:00,"b""Now we'll see Special Doctors of Ex PM @NawazSharifMNS will allow him to go to #Pakistan as he gets his medicine no\xe2\x80\xa6 https://t.co/dgeyZxVDrA""",,,,
2022-04-09 20:18:29+00:00,"b'Black Day, Black Faces Exposed \xf0\x9f\x98\xb6 \n\n#amjadalispeaks #socialmessage #publicspeaking #pakistan #politics https://t.co/0BSzp3bwDl'",,,,
2022-04-09 20:17:04+00:00,"b""#Breaking \n\n@ImranKhanPTI loses #notrustvote after high drama, removed as Pakistan #PrimeMinister'  \n#pakustv #NYC\xe2\x80\xa6 https://t.co/UX87STp4bc""",,,,
2022-04-09 20:16:03+00:00,"b""Via @RawStory: Trump rally parents quickly correct son after he says he's excited to see Joe Biden\xe2\x80\xa6 https://t.co/M9eCKPOyil""",,,,
2022-04-09 20:15:19+00:00,"b'""Pakistan\'s politics are unpredictable,"" a wise man once said. The current situation clearly illustrates this.\nAs a\xe2\x80\xa6 https://t.co/KVZIWeSJRV'",,,,
2022-04-09 20:14:59+00:00,b'#AllahuAkbar chanting in #Parliament assembly  #Pakistan #Democracy give lecture to #India about #Religion exteremi\xe2\x80\xa6 https://t.co/Jo3AxCGkb0',,,,
2022-04-09 20:14:04+00:00,b'Retweeting old decodes &gt; \xf0\x9f\x98\x90\xf0\x9f\x98\x90\xf0\x9f\x98\x90\n\nHere bro. \n\nInternational politics big masonic ritual kinda #brotherhoodofman\xe2\x80\xa6 https://t.co/4mDiYKDue4',,,,
2022-04-09 20:10:05+00:00,"b'Powa2 .com is a name that implies #PowerToThePeople and is a nice, short domain!  It would be great for a #business\xe2\x80\xa6 https://t.co/FgReQXThUH'",,Park County,Colorado,United States
2022-04-09 20:09:50+00:00,b'Have fun! #fun #joyfulliving #joyinthejourney #joy #joyful #joyfullife #politics #funstuff #philosophy\xe2\x80\xa6 https://t.co/7VzFjXHYIA',Boulder,Boulder County,Colorado,United States
2022-04-09 20:08:58+00:00,b'#pakistan #ImranKhan #politics #vote #NoconfidenceVote the no confidence vote has been done. Results announced. And\xe2\x80\xa6 https://t.co/8jOlgCWElT',,,,
2022-04-09 20:08:09+00:00,b'Where what happed in the world? political and economical news.\nLearn more at \nhttps://t.co/5p86jTQtIG\n\n#worldnews\xe2\x80\xa6 https://t.co/T8rIlMEQff',London,,,United Kingdom
2022-04-09 20:08:00+00:00,"b'Villain or victim? \xe2\x80\x93 Hailed as a saviour, derided as a thief, Lula is back \n\n#politics #brazil #BrazilianPolitics\xe2\x80\xa6 https://t.co/JVw5P8d66o'",Brazil,,,Brasil
2022-04-09 20:07:47+00:00,b'Medical students sadly either not interested in politics or they are youthias.there is no in between.\n#Politics #Pakistan',,,,
2022-04-09 20:07:28+00:00,b'Landed safely in Purana Pakistan\n#Pakistan #Politics #WhatJustHappened',,,,
2022-04-09 20:06:35+00:00,b'We want general elections \n#Elections #Elections2022 #Politics #ImranKhan #',,,,
2022-04-09 20:06:33+00:00,b'Israel charges Palestinian journalists with incitement-for doing their jobs https://t.co/HDPYTYYJk4 @972mag\xe2\x80\xa6 https://t.co/zmJaTgxnnm',,,,
2022-04-09 20:06:23+00:00,b'#JohnFogerty: It\xe2\x80\x99s \xe2\x80\x98Confounding\xe2\x80\x99 That #DonaldTrump Played \xe2\x80\x98Fortunate Son\xe2\x80\x99 at Rally https://t.co/xUF1gZDTPk via@Roll\xe2\x80\xa6 https://t.co/cuxchBUKvJ',,New York County,New York,United States
2022-04-09 20:05:14+00:00,b'Yesteryear actor Balaiah no extra https://t.co/95FKutYNlG #news #worldnews #auto #entertainment #business #health\xe2\x80\xa6 https://t.co/VMwgEO5EpX',Portland,Multnomah County,Oregon,United States
2022-04-09 20:05:01+00:00,b'#PoliticsToday #politics #elections Past present future merging site asks: The #impeachment attempt by #Indian Supr\xe2\x80\xa6 https://t.co/fFc9grPNYt',,,,
2022-04-09 20:03:21+00:00,"b'To be, or not to be, that is the question...\n\n#Parliament \n#Politics'",,,,
2022-04-09 20:03:13+00:00,b'No-confidence motion against PM Khan succeeds\n#PTI #ImranKhan #Pakistan #PMLN #PPP #notrustmotion #politics #arrest\xe2\x80\xa6 https://t.co/4xYWE38M2W',,,,
2022-04-09 20:02:43+00:00,b'https://t.co/CTjAgEAVr7 The Price of gas is too high #CNN #foxnews #miami  #newyork  #losangeles #lasvegas #Detroit\xe2\x80\xa6 https://t.co/M0sR8W4NCv',,,,
2022-04-09 20:01:00+00:00,"b'Mark my words: \n\n#Deepfake videos will \xf0\x9f\x92\xaf be used to brainwash and persuade gullible people \xe2\x80\x94 #Republicans,\xe2\x80\xa6 https://t.co/EBoL4uv0zy'",Los Angeles,Los Angeles County,California,United States
2022-04-09 20:00:33+00:00,"b""For Democrats, turning red states blue is daunting. Ask Indiana's Mike Schmuhl. - The Washington Post\n\n#News\xe2\x80\xa6 https://t.co/iaCTfDz5gq""",,,,
2022-04-09 20:00:25+00:00,b'@ForeignPolicy Follow to #NewAccount \n\n@AndWarfare\n \n#PoliticsToday  #Ukraine\xef\xb8\x8f #UkraineRussiaWar #AcademicTwitter #Politics #HybridWarfare',,,,
2022-04-09 20:00:13+00:00,b'Aik #Zardari sab pay bhari..\nMr Zardari The architect of political games.\n#voteofnoconfidence\n#Politics',,,,
2022-04-09 20:00:09+00:00,"b'Main problems on Russian food market logistical, but they will be fixed, PM says https://t.co/CwctTD70jV #Politics\xe2\x80\xa6 https://t.co/X8z4V66tdU'",,,,
2022-04-09 20:00:08+00:00,b'Belarus suspends payments to unfriendly foreign residents https://t.co/BMPyrBLfHf #Politics https://t.co/eQQT8822Zi #news 627',,,,
2022-04-09 20:00:05+00:00,b'U.S. sanctions major Russian state-owned enterprises https://t.co/uZHd7moWUS #Politics https://t.co/eQQT8822Zi #news 898',,,,
2022-04-09 20:00:04+00:00,"b'Nancy Pelosi and the rest of the politicians will have every treatment available, But what about the sanctimonious\xe2\x80\xa6 https://t.co/9WYMbisHhb'",,,,
2022-04-09 20:00:04+00:00,b'World leaders commit $4.8 billion to help fight COVID https://t.co/DRgtXQEspE #Politics https://t.co/eQQT8822Zi #news 206',,,,
2022-04-09 19:59:04+00:00,b'Cops Tried Playing Disney Music to Censor a Video https://t.co/3oSuIBy4Dl #politics #feedly',,,,
2022-04-09 19:58:45+00:00,b'SSA seeks $2.4B in IT funding and looks ahead after 5-year modernization plan https://t.co/Fj1pa95h5c #foxnews\xe2\x80\xa6 https://t.co/k5dIrsnq33',,,,
2022-04-09 19:56:42+00:00,b'A brief history of Elon Musk\xe2\x80\x99s special relationship with Twitter https://t.co/RoKPkjzrwW #foxnews #republican\xe2\x80\xa6 https://t.co/aLm4HgQTai',,,,
2022-04-09 19:54:19+00:00,"b'Meet Microsoft\xe2\x80\x99s new ink-first app, Journal https://t.co/I52F8ijH7u #foxnews #republican #politics #liberal\xe2\x80\xa6 https://t.co/nfEjgR9epk'",,,,
2022-04-09 19:54:16+00:00,b'The #Politics and so called system of #Pakistan is more entertaining then our Bollywood and Television serials.\xf0\x9f\x98\x80',,,,
2022-04-09 19:54:11+00:00,b'No more Reefer madness. Marijuana is medicine. #florida #politics https://t.co/m9fVuID0qU https://t.co/UK2IdNV6ks',Miami,Miami-Dade County,Florida,United States
2022-04-09 19:54:03+00:00,b'Via @RawStory: Why teens are self-diagnosing on TikTok https://t.co/F8Y1o4CyMs | #politics #trump #corruption',,,,
2022-04-09 19:52:49+00:00,b'4 Ways for Successful Entrepreneurs to Make an Impact https://t.co/xBhRgulMsK #foxnews #republican #politics\xe2\x80\xa6 https://t.co/xDiF8UlFZS',,,,
2022-04-09 19:52:37+00:00,"b""First time in Pakistan's Parliamentary History a Vote of No Confidence against a Prime Minister succeeds.\xe2\x80\xa6 https://t.co/FnZ0RnGme1""",,,,
2022-04-09 19:49:07+00:00,"b'One man, all alone, took the fight way too far and without assessing his strength, he clashed with the titans that\xe2\x80\xa6 https://t.co/QDNvJ8UFQv'",,New York County,New York,United States
2022-04-09 19:48:54+00:00,b'Aadhaar-linked cellphone quantity will be modified in easy steps; this is how https://t.co/8lUS4Cp7bj #news\xe2\x80\xa6 https://t.co/SGKSuP0yPw',Portland,Multnomah County,Oregon,United States
2022-04-09 19:48:54+00:00,b'Don\xe2\x80\x99t allow people you chased out return to power \xe2\x80\x93 Lawan tells Kwarans - 2023 - https://t.co/2pbeWSyo0U #Politics\xe2\x80\xa6 https://t.co/8ecTx5Qz2B',,,,
2022-04-09 19:48:44+00:00,"b'power, a progressive Southerner, either from SW, SS or Niger Delta region must be President first. The person MUST\xe2\x80\xa6 https://t.co/bx5VS6gI5E'",,,,
2022-04-09 19:47:13+00:00,"b""Globalization has much potential. It could be the answer to many of the world's seemingly intractable problems. But\xe2\x80\xa6 https://t.co/p3FQT7wset""",,,,
2022-04-09 19:46:59+00:00,"b'Check out our *newly released* audio recording of our conversation with Gary Chartier on #anarchism, #law,\xe2\x80\xa6 https://t.co/7KAxK57V2e'",,,,
2022-04-09 19:45:34+00:00,b'Mouni Roy\xe2\x80\x99s Delicious Maggi Indulgence Will Leave You Drooling https://t.co/SOXKZm8GYe #news #worldnews #auto\xe2\x80\xa6 https://t.co/4qequD9VJv',Portland,Multnomah County,Oregon,United States
2022-04-09 19:45:04+00:00,"b""Gov. Murphy doesn't respond to questions about NJ gender identity lessons for 2nd graders https://t.co/HwAdpBuOTr\xe2\x80\xa6 https://t.co/Dg6o4677va""",,,,
2022-04-09 19:44:33+00:00,b'Latest updates on the Pakistan political crisis\n#ImranKhan #Pakistan #Politics #ITLivestream https://t.co/pZIDh10f0X',,,,
2022-04-09 19:44:10+00:00,b'Who would win in a to the death kissing match? Trent Reznor or Glenn Danzig? #politics',,Polk County,Florida,United States
2022-04-09 19:44:00+00:00,"b'Fund the Children, Not the Schools https://t.co/duqFwWfdnx\n\n#news #politics #education #ccot #tcot #maga #school #family #homeschool #gop'",,,,
2022-04-09 19:43:38+00:00,b'No confidence motion successful against sitting PM Imran Khan.\nIt was the 3rd VONC in the history of Pakistani Poli\xe2\x80\xa6 https://t.co/DcMzV1iQJL',,,,
2022-04-09 19:43:30+00:00,b'Today is CTO John Wysocki birthday. This a vintage picture of him. #foxnews #republican #politics #liberal\xe2\x80\xa6 https://t.co/BRzYLGVOmx',,,,
2022-04-09 19:43:30+00:00,b'We need #integrity in #Politics. #DefendDemocracy https://t.co/HuH3U1HEJs',Irving,Dallas County,Texas,United States
2022-04-09 19:40:53+00:00,b'#politics #government S&amp;P downgrades Russian foreign currency rating: The Standard &amp; Poor\xe2\x80\x99s credit rating agency ha\xe2\x80\xa6 https://t.co/fHTAw1ZgxM',,,,
2022-04-09 19:40:04+00:00,"b'iQoo Z6 Pro 5G teased on-line, could include a Snapdragon 778G SoC \xe2\x80\x93 All Places Map https://t.co/cU6LDHcYa3 #news\xe2\x80\xa6 https://t.co/cUz3nAzhH8'",Portland,Multnomah County,Oregon,United States
2022-04-09 19:38:39+00:00,b'Illustrator Federica Del Proposto drew these characterful portraits in just ten minutes https://t.co/vabKCjRUvz\xe2\x80\xa6 https://t.co/lwFbUpBRpr',,,,
2022-04-09 19:36:03+00:00,b'Clinton Lawyer Caught Lying to FBI About DNC Work https://t.co/Bon7j0bS1M #Politics https://t.co/Xz3UQoxIpp',,,,
2022-04-09 19:35:48+00:00,b'People who play on the both sides of the pitch and for anything are the only ones who succeed no matter what. If yo\xe2\x80\xa6 https://t.co/Ra5hUcbnCu',,,,
2022-04-09 19:35:36+00:00,"b""can i know what's actually happening in Pakistan politics these days? \n#Politics #PakistanPoliticalCrisis #Pakistan #AssemblyElections2022""",England,Leicestershire,,United Kingdom
2022-04-09 19:34:03+00:00,"b""Via @RawStory: 'Everyone has pretty much jumped ship': Madison Cawthorn's constituents are 'tiring of him'\xe2\x80\xa6 https://t.co/p0Rxqnog5x""",,,,
2022-04-09 19:34:00+00:00,b'Brazil sets \xe2\x80\x98worrying\xe2\x80\x99 new Amazon deforestation record \n\n#politics #brazil #BrazilianPolitics #environmentalism\xe2\x80\xa6 https://t.co/tqKV2srZ5m',Brazil,,,Brasil
2022-04-09 19:30:24+00:00,b'NAIJANEWS:  Full Text Of The Declaration Speech By Rotimi Amaechi As He Joins The 2023 Presidential Race  #NG\xe2\x80\xa6 https://t.co/VfCpUeOFvV',,,,
2022-04-09 19:30:07+00:00,"b'Main problems on Russian food market logistical, but they will be fixed, PM says https://t.co/CwctTD70jV #Politics\xe2\x80\xa6 https://t.co/R5sYiGhCcL'",,,,
2022-04-09 19:30:06+00:00,b'Belarus suspends payments to unfriendly foreign residents https://t.co/BMPyrBLfHf #Politics https://t.co/eQQT8822Zi #news 844',,,,
2022-04-09 19:30:04+00:00,b'U.S. sanctions major Russian state-owned enterprises https://t.co/uZHd7moWUS #Politics https://t.co/eQQT8822Zi #news 799',,,,
2022-04-09 19:30:02+00:00,b'World leaders commit $4.8 billion to help fight COVID https://t.co/DRgtXQEspE #Politics https://t.co/eQQT8822Zi #news 235',,,,
2022-04-09 19:29:43+00:00,"b'Meet the 1,300 librarians racing to back up Ukraine\xe2\x80\x99s digital archives https://t.co/HQ9qWkbgMQ #foxnews #republican\xe2\x80\xa6 https://t.co/OujNCIPLb9'",,,,
2022-04-09 19:28:02+00:00,b'Gay Activist Is Upset.. https://t.co/MZE1VXW4qJ #Politics #Political',,,,
2022-04-09 19:27:39+00:00,b'@AseefaBZ And left the person to be the PM who abused your father!\n\n#politics\n#Pakistan\n#Bhutto',,,,
2022-04-09 19:27:29+00:00,b'#SaturdaySocial | 09.04.2022\n#RECAP: #GREATFAILURES | #POLITICS | #TATCHER\xf0\x9f\x87\xac\xf0\x9f\x87\xa7 \nThe #paradoxes &amp; #contradictions of p\xe2\x80\xa6 https://t.co/iYhFR0dbhN',,Dodge County,Georgia,United States
2022-04-09 19:27:26+00:00,"b'Mental health care gets gamified in new digital project, Horizon https://t.co/6ASwTggKHU #foxnews #republican\xe2\x80\xa6 https://t.co/spUq6YBXPe'",,,,
2022-04-09 19:27:21+00:00,"b'\xe2\x80\x9cIf more politicians knew poetry, and more poets knew politics, I am convinced the world would be a little better p\xe2\x80\xa6 https://t.co/qu7OJfZ5IB'",,,,
2022-04-09 19:26:28+00:00,b'Now it\xe2\x80\x99s time that #Nation do the the #Politics',,,,
2022-04-09 19:26:25+00:00,b'Pakistani politics is hot topic for entire universe \n#PakistanPoliticalCrisis #Politics',,,,
2022-04-09 19:26:06+00:00,"b""Hey, it's never a good idea to worship another human. Gets you into trouble every time. #politics #church #partner Just don't. - your mom""",,Yavapai County,Arizona,United States
2022-04-09 19:25:58+00:00,"b'#ImranKhan a great cricketer, but a horrible statesman and politician who did not even face a below par team during\xe2\x80\xa6 https://t.co/gFIPg8keNJ'",North Bethesda,Montgomery County,Maryland,United States
2022-04-09 19:25:33+00:00,b'Six ways creators are monetizing beyond content creation https://t.co/kmVX4AEyxJ #foxnews #republican #politics\xe2\x80\xa6 https://t.co/vIQu0ZSpXd',,,,
2022-04-09 19:25:22+00:00,"b'Top story: @IndiaToday: \'""Imran Khan is now pushing Pakistan into a constitutional crisis,"" @sardesairajdeep\xe2\x80\xa6 https://t.co/HuPmGAQ4U5'",,,,
2022-04-09 19:23:53+00:00,"b""Imran Khan Allah be your supporter and helper Imran Khan's government is over and US government has come Pakistanis\xe2\x80\xa6 https://t.co/h8n6xnSy27""",,,,
2022-04-09 19:23:25+00:00,b'The Trailblazing Sisters Who Founded the Nation\xe2\x80\x99s First Woman-Led Museum https://t.co/Wc65HtILQp #foxnews\xe2\x80\xa6 https://t.co/bqfX6q53ix',,,,
2022-04-09 19:22:55+00:00,"b'Highly accurate forecast, and the doom I feel on a daily is growing by the day due to what is most likely to come a\xe2\x80\xa6 https://t.co/zt4DYG3Auz'",,,,
2022-04-09 19:21:02+00:00,b'#Pakistan #Politics #ImranKhan \nCome back is Always Stronger \xe2\x9c\x8c\xef\xb8\x8f and we All know how much you are sincere with this\xe2\x80\xa6 https://t.co/7EVKcSQKWE',,,,
2022-04-09 19:20:51+00:00,"b'\xe2\x80\x98Propaganda\xe2\x80\x99: Spreading the Faith, in Religion or Politics \xe2\x80\x93 The Wall Street Journal\n\nChronLaw Politics News\nat\xe2\x80\xa6 https://t.co/IuBwP7FT9U'",Houston,Harris County,Texas,United States
2022-04-09 19:20:48+00:00,b'Wisconsin school boards and partisan politics \xe2\x80\x93 PBS Wisconsin\n\nChronLaw Politics News\nat https://t.co/IV0q3O2Riu\xe2\x80\xa6 https://t.co/HGOWYOYcBW',Houston,Harris County,Texas,United States
2022-04-09 19:20:47+00:00,b'Alvin Bragg Says He\xe2\x80\x99s Not a Politician. Is That the Root of His Trouble? \xe2\x80\x93 The New York Times\n\nChronLaw Politics Ne\xe2\x80\xa6 https://t.co/x7YaGMNr3x',Houston,Harris County,Texas,United States
2022-04-09 19:20:44+00:00,b'The politics of contempt: What the Ohio Supreme Court\xe2\x80\x99s showdown with the redistricting commission means for \xe2\x80\x93\xe2\x80\xa6 https://t.co/Sn737naO6I',Houston,Harris County,Texas,United States
2022-04-09 19:20:43+00:00,b'Week in politics: Ketanji Brown Jackson confirmed as justice; Russia sanctioned \xe2\x80\x93 NPR\n\nChronLaw Politics News\nat\xe2\x80\xa6 https://t.co/d4xIOLwVP1',Houston,Harris County,Texas,United States
2022-04-09 19:20:42+00:00,b'Politics Report: The Midway Redo \xe2\x80\x93 Voice of San Diego\n\nChronLaw Politics News\nat https://t.co/QVIWo6lVya\n\n#Politics\xe2\x80\xa6 https://t.co/QYKZfTS6Cz',Houston,Harris County,Texas,United States
2022-04-09 19:20:41+00:00,b'Intel: Putin may cite Ukraine war to meddle in U.S. politics \xe2\x80\x93 POLITICO\n\nChronLaw Politics News\nat\xe2\x80\xa6 https://t.co/reiE0oueXm',Houston,Harris County,Texas,United States
2022-04-09 19:20:36+00:00,b'#SaturdaySocial | 09.04.2022\n#RECAP #GREATFAILURES #POLITICS #TATCHER\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\nHistory may be #cyclical - beware of the si\xe2\x80\xa6 https://t.co/5n7rkEg3wm',,Dodge County,Georgia,United States
2022-04-09 19:19:37+00:00,b'My latest episode just dropped! My discussion with @DominofromAZ and other #arizonastateFirst acquaintances.\xe2\x80\xa6 https://t.co/HWWJia9NVy',Mesa,Maricopa County,Arizona,United States
2022-04-09 19:15:00+00:00,b'This is unfortunate for the average American paying taxes during a fucking pandemic.. #russellbrand #politics #usa\xe2\x80\xa6 https://t.co/5GGvbWO7dJ',,,,
2022-04-09 19:13:38+00:00,"b""src : @CrazyBengieFB_\nNow, may be those that haven't been able\nor willing to notice\nover the century,\ndecades,\nyear\xe2\x80\xa6 https://t.co/cpT1e8FqbI""",,,,
2022-04-09 19:13:03+00:00,b'Being Youthia is far better than being ___\xf0\x9f\x98\x81\nSmjh to gay ho gy\n#Politics \n#ForeverImranKhan',,,,
2022-04-09 19:12:20+00:00,b'#Politics #CatholicTwitter \nGo to https://t.co/3IpxSqW9cP https://t.co/1EszDSQQW7',,,,
2022-04-09 19:11:01+00:00,"b'#China can send a nuclear missile that could reach Australia in seconds and I can\xe2\x80\x99t get natural gas, cable or decen\xe2\x80\xa6 https://t.co/iNW8pw2rWh'",,,,
2022-04-09 19:10:04+00:00,"b'#RishiSunak #Politics Rishi Sunak\xe2\x80\x99s hopes of becoming prime minister are over, say top Tories: Senior party figures\xe2\x80\xa6 https://t.co/c0TISjrYKH'",Somerset,Somerset,,United Kingdom
2022-04-09 19:07:53+00:00,b'BOMBSHELL: Biden FEC Nominee ADMITS Her Name Is On Legal Document Attesting Voting Machines Used In GA ILLEGALLY SW\xe2\x80\xa6 https://t.co/JMXKTDtEJP',,,,
2022-04-09 19:07:08+00:00,b'Pakistan: Two PTI leaders change their Twitter bio to \xe2\x80\x98former\xe2\x80\x99 federal minister \xe2\x80\x93 All Places Map\xe2\x80\xa6 https://t.co/UpoaHi7f4m',Portland,Multnomah County,Oregon,United States
2022-04-09 19:06:40+00:00,b'Shun campaigns of calumny \xe2\x80\x93 Police warn political parties - Ekiti guber - https://t.co/lZQ6RSZH1r #Politics\xe2\x80\xa6 https://t.co/jSwZ2nMV42',,,,
2022-04-09 19:06:12+00:00,"b'Developing global fracture will have enabled Russia, China, and Eurasia to create a real non-neoliberal New World O\xe2\x80\xa6 https://t.co/FmOP2POFAg'",,,,
