Time,Text,City,County,State
2022-04-11 01:10:30+00:00,"b'My Sense is People Still Left on #Twitter Are Accepting My ""Version"" of #UkraineRussiaWar. They Aren\'t Buying #EU &amp;\xe2\x80\xa6 https://t.co/nNF3OxmJTC'",,,,
2022-04-11 01:10:04+00:00,b'1 million Americans died due to #GOP lies. Ukraine is dying due to #republican lies #Trump misconduct. https://t.co/zZVPFj8rxW',,,,
2022-04-11 01:10:00+00:00,"b'The #gop, will take our weed away.\nJust a little note.'",,,,
2022-04-11 01:09:46+00:00,b'Democrat/ Lib/ Disney/ Hollywood \nPlaybook\xe2\x80\xa6.\n#Hollywood #ProtectOurChildren #GOP #DontSayGay #Democrats #Disney\xe2\x80\xa6 https://t.co/pCx026QCOI',,,,
2022-04-11 01:09:13+00:00,b'@senrobportman @Troy_Balderson #GOP is the party of deceit https://t.co/9N6h8UQIiP',,,,
2022-04-11 01:08:50+00:00,b'Get the f*uck out #GOP https://t.co/NktCWspAK0',,,,
2022-04-11 01:08:43+00:00,b'@JDVance1 Stop blaming \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 for the pervasive ignorance &amp; gullibility afflicting #GOP\xe2\x80\x99s base. Look in the mirror if u\xe2\x80\xa6 https://t.co/mozo7RwAIQ',Baton Rouge,East Baton Rouge Parish,Louisiana,United States
2022-04-11 01:06:52+00:00,b'It is always projection when the #GOP levels accusations! Always! https://t.co/JNggk9Rjhf',,,,
2022-04-11 01:05:01+00:00,"b'From radical baby eating leftist cosmopolitan elites socialists now we\xe2\x80\x99re pedo groomers, what will #GOP label us this week?'",,Polk County,Florida,United States
2022-04-11 01:03:55+00:00,"b""Don't worry, #GOP voters will #vote to undo this accomplishment, just as they have for the entirety of my life. https://t.co/6QzH6SJP1S""",Cincinnati,Hamilton County,,United States
2022-04-11 01:03:33+00:00,"b'The #GOP should be soooooo ashamed of their party. Are they? No! They double down on treason, hate, and destruction\xe2\x80\xa6 https://t.co/wa2EdXcKSN'",,,,
2022-04-11 01:02:46+00:00,"b'If a law can ONLY be broken by one sex, wouldn\xe2\x80\x99t that alone make it discriminatory and thus unconstitutional?\xe2\x80\xa6 https://t.co/NW1LAPiEYF'",,,,
2022-04-11 01:02:14+00:00,b'Breaking: Bernier background\n\n#cdnpoli #Toronto #bcpoli #TOpoli #Onpoli #Canadians @PierrePoilievre #cpc #ndp\xe2\x80\xa6 https://t.co/yeGjhWgRjX',,,,
2022-04-11 01:01:16+00:00,"b'On behalf of the TNGQP, Please \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbcread &amp; share: #abortionSafety \xf0\x9f\xa4\xb0\xf0\x9f\x8f\xbe\xf0\x9f\xa4\xb0\xe2\x9a\xa0\xef\xb8\x8f#pregnancy #gqp #forcedbirthers #redstates #gop\xe2\x80\xa6 https://t.co/FLsQslU5wp'",,,,
2022-04-11 01:00:59+00:00,"b""75% of #SwingVoters say #Democrats are 'out of touch' and 'condescending' and two-thirds say they are spending too\xe2\x80\xa6 https://t.co/055ugWvxIB""",,,,
2022-04-11 00:59:27+00:00,b'Only #GOP took the unprecedented and extreme step of blocking hearings to consider a SC nominee. And McConnell says\xe2\x80\xa6 https://t.co/04oObwCxko',,,,
2022-04-11 00:59:20+00:00,"b'Watch ""McConnell flops with question he CAN\xe2\x80\x99T answer in devastating takedown"" on YouTube\nhttps://t.co/Cq6zemzlF6\n\nE\xe2\x80\xa6 https://t.co/jnOWK6oGDY'",,,,
2022-04-11 00:58:32+00:00,"b""#SundayNight/Anyone Paying Attention By Now Should Know/#TrumpPublicans Are #PathologicalLiars. There's Discussion\xe2\x80\xa6 https://t.co/mRqFmV1FPK""",,,,
2022-04-11 00:57:41+00:00,"b'Voter suppression in #Ohio: Every single session for the past 10 years, #GOP lawmakers have studied the prior elect\xe2\x80\xa6 https://t.co/2wbPsd3r4a'",Cincinnati,Hamilton County,,United States
2022-04-11 00:54:39+00:00,"b""I Have been a regular donor to #Liz's campaign since she had the guts to be part of the #Jan6 committee. I think it\xe2\x80\xa6 https://t.co/YM0rn8e0k2""",,,,
2022-04-11 00:54:18+00:00,"b'@Suzy_NotSuzy Noticed Psaki face is a lot longer, her nose bigger, not attractive. Lighting can do a lot, maybe tha\xe2\x80\xa6 https://t.co/kSkwSdfOQU'",,,,
2022-04-11 00:52:32+00:00,"b'The best way to measure Putin\xe2\x80\x99s money \xf0\x9f\x92\xb4 is by using #yachts as currency \n\nI would say 5 yachts worth, maybe 6 if th\xe2\x80\xa6 https://t.co/24LWGeWsqa'",,,,
2022-04-11 00:51:49+00:00,b'What else will @gop continue to lie about? They lied about the attack on Jan 6th 2020 and continue to lie about the\xe2\x80\xa6 https://t.co/VQxo7QmREn',,,,
2022-04-11 00:51:24+00:00,b'The longer it takes #GOP to argue over to legalize a plant\nremember they are taking \xf0\x9f\x95\x99 for them to just say yes but\xe2\x80\xa6 https://t.co/lFsF5c4Kwi',,Mills County,Texas,United States
2022-04-11 00:50:58+00:00,"b'@JoyceWhiteVance @IronyDead Exactly, the cruelty was the point because this is a #Texas #GOP law we are talking about. #Abortion'",,Rutherford County,Tennessee,United States
2022-04-11 00:50:28+00:00,"b'When I see what the #GOP has done to the Christianity of my Mother, I hope there is a Hell after all.'",,,,
2022-04-11 00:49:52+00:00,b'This is a good story on the sad state of the #Colorado #GOP and their embrace of #ConspiracyTheories at the State A\xe2\x80\xa6 https://t.co/fUf5N0qGC5',Colorado Springs,El Paso County,Colorado,United States
2022-04-11 00:49:45+00:00,"b""Donald #tRump's 'broken brain' and ego are at the source of latest crowd size rant: Acosta and Avlon\xe2\x80\xa6 https://t.co/rPgaKva8zs""",,,,
2022-04-11 00:48:26+00:00,b'@sharitaylor2020 @BtfsplkJ @DarbysCastle #MitchMcConnell  care nothing about\nthe people of #Kentucky    \nMost of us\xe2\x80\xa6 https://t.co/Si6agOWnyy',,,,
2022-04-11 00:46:56+00:00,"b""Donald #tRump's 'broken brain' and ego are at the source of latest crowd size rant: Acosta and Avlon\xe2\x80\xa6 https://t.co/1lnZrRzYN4""",,,,
2022-04-11 00:46:45+00:00,"b'#EU Leadership is NOT Relying on #CNN &amp; Other #FakeNews about #Ukraine. They HAVE ""REAL INTEL"" Public isn\'t Allowed\xe2\x80\xa6 https://t.co/ZpV85JRpVg'",,,,
2022-04-11 00:46:08+00:00,b'#ivanka has also been deposed by the DC AG about her involvement in planning the 2017 Inauguration. There is $40 mi\xe2\x80\xa6 https://t.co/jGvRjJwtzM',,,,
2022-04-11 00:45:45+00:00,"b'Seriously, do you #CorruptDemocrats and #CommunistSellouts EVER tell the truth?!  All I see is Lies, Lies, and more\xe2\x80\xa6 https://t.co/fquVdrIVt8'",,,,
2022-04-11 00:45:44+00:00,b'How Joe Manchin Walked Away From Saving Democracy \xe2\x80\x93 Rolling Stone https://t.co/NaAcVZE6on @SenateDems @SenateGOP\xe2\x80\xa6 https://t.co/bfVOjRjDyo',Edmonton,Edmonton (city),,Canada
2022-04-11 00:44:46+00:00,b'#GOP Only the BEST People. \xf0\x9f\xa4\xa2\xf0\x9f\xa4\xae https://t.co/j9SgIXyihc',,Tulare County,California,United States
2022-04-11 00:44:41+00:00,"b"". here you go @repmtg and @laurenboebert here's your pedophiles, they're part of your party #GOP https://t.co/JlyVb27WKP""",Eugene,Lane County,Oregon,United States
2022-04-11 00:44:21+00:00,b'@RichardGrenell Ohh the faux outrage. Oh the shame. The horror!!! Based on ur  comments prior 3 will have asterisk\xe2\x80\xa6 https://t.co/GjRPPmSMQF',,,,
2022-04-11 00:43:21+00:00,"b""#French are Sick of #EU &amp; #NATO Meddling in LOST WARS Ginned-Up By America's FAILED MILITARY. Its Time for Somethin\xe2\x80\xa6 https://t.co/5YPBs8dRKt""",,,,
2022-04-11 00:43:04+00:00,"b'This is a #voter suppression bill, not specifically because of the Id requirements, but because the bill masquerade\xe2\x80\xa6 https://t.co/BPIicJwVRv'",Cincinnati,Hamilton County,,United States
2022-04-11 00:42:32+00:00,b'Review the list! It reflects the 31 GOP Senators voted against $13.6B in aid to #Ukraine. #BuchaMasacre\xe2\x80\xa6 https://t.co/gQEF8ZQ0bw',,Tulare County,California,United States
2022-04-11 00:41:25+00:00,b'@nytmike Evidence leads to #GOP congressmen involvement but no supoeana - Too political. Evidence leads to #Trump h\xe2\x80\xa6 https://t.co/vN68PZWYQ3',,,,
2022-04-11 00:41:17+00:00,b'@JahrJon @TedUdder @sherrig108 @GOP Under #Trump the #GOP has devolved into a party of delusional conspiracy theori\xe2\x80\xa6 https://t.co/QjgrcYGGT3',,,,
2022-04-11 00:41:01+00:00,"b'Remember, if you have to change your God to fit your politics, he wasn\xe2\x80\x99t your God, he was your idol. #Gop\xe2\x80\xa6 https://t.co/vQt2iCGEvl'",,,,
2022-04-11 00:40:08+00:00,b'Last week another #Republican was indicted or convicted of child molestation.  \n#GOP is the party of #Pedophiles\xe2\x80\xa6 https://t.co/DtTdx3SfpA',,,,
2022-04-11 00:38:52+00:00,b'#Putin Says #BuchaMassacre CONFIRMS NEED for #Russian Intervention against #AzovBatallion Genocide in East #Ukraine\xe2\x80\xa6 https://t.co/Jb9p7SMFUd',,,,
2022-04-11 00:37:43+00:00,"b""@GOPChairwoman Good morning, Americans. \n\nThe #US #President doesn't control #gasoline prices.\n\nAlso, as you fill u\xe2\x80\xa6 https://t.co/k3ZB1zbTDn""",,Licking County,Ohio,United States
2022-04-11 00:37:35+00:00,"b""#Hope #USA #VoteBlue #Women are to be afraid to seek hospital emergency care for fear of arrests &amp; haven't been sho\xe2\x80\xa6 https://t.co/YoLSmk9mlD""",,,,
2022-04-11 00:36:35+00:00,b'The #GOP pushes anti #LGBTQ legislation to keep the community oppressed and ripe for secret sexual exploitation by\xe2\x80\xa6 https://t.co/UqKE1zP0VJ',,Blaine County,Idaho,United States
2022-04-11 00:35:27+00:00,b'A Lot of Americans Seem to Agree with This Tweet...Maybe It Should be Blocked? #msnbc #foxnews #nytimes #cnn #wsj\xe2\x80\xa6 https://t.co/YMlnBLmPAJ',,,,
2022-04-11 00:33:21+00:00,b'What are THEY So Afraid of? https://t.co/NE2ZdXNi9H #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost\xe2\x80\xa6 https://t.co/Y8BUinDYcQ',,,,
2022-04-11 00:31:55+00:00,"b""@MayoIsSpicyy Amen - same goes for @AdamKinzinger. All they're trying to do is repackage their party; a 'kinder, ge\xe2\x80\xa6 https://t.co/wDA6Ln1ayC""",,,,
2022-04-11 00:31:04+00:00,"b'#Elections have consequences and after 22 years of #GOP Control in Tallahassee, #Floridians are losing out.\xe2\x80\xa6 https://t.co/YkUZUWVkLb'",Ormond Beach,Volusia County,Florida,United States
2022-04-11 00:31:03+00:00,b'Via @crooksandliars: Welcome To The Carnival Barker\xe2\x80\x99s MAGA Revival Tour https://t.co/gZmxciecNB | #trump #gop #republicans',,,,
2022-04-11 00:30:34+00:00,"b'Pedo groomer.., \nsounds a lot like someone that trims and files toenails.\n#GOP #LGBTQ #RonDeSantis \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",,Park County,Colorado,United States
2022-04-11 00:29:17+00:00,b'#FakeNews Finally Got Around to Blocking https://t.co/Z9Hr7eLIdB as a Source of News from #Russia. What are They So\xe2\x80\xa6 https://t.co/aF4bxBSzup',,,,
2022-04-11 00:29:06+00:00,b'And their outrage at the #GOP bullshit machine!\n@TheDemocrats https://t.co/zEBAMKErOx',,Polk County,Florida,United States
2022-04-11 00:28:48+00:00,"b""America's homeless ranks graying as more retire on streets | AP News \xe2\x81\xa6@SpeakerPelosi\xe2\x81\xa9 #pelosi #gop #dnc #biden \xe2\x81\xa6\xe2\x80\xa6 https://t.co/tqYG4Wfdlu""",,,,
2022-04-11 00:26:12+00:00,b'@CTGOP @bobforgovernor\nJust \xe2\x80\x9cHELL NO\xe2\x80\x9d!\n\n#ctpol #ctgov #ctleg #ctpolitics #ctgop #ctnews #Connecticut\n\n#GOP? Wrong f\xe2\x80\xa6 https://t.co/pT6ilBlCCi',,Hartford County,Connecticut,United States
2022-04-11 00:26:08+00:00,b'How many friends and family members have you lost to the GOP/Trump cult?\n#Cult #GOP #VoteBlueToSaveAmerica \n#VoteBlueToSaveAmerica',,,,
2022-04-11 00:25:15+00:00,b'A mother I know with a 14 &amp; 7 year old is feeling the pinch again now that the child tax credit is over. Don\xe2\x80\x99t get\xe2\x80\xa6 https://t.co/CuA417wfjs',,Tulare County,California,United States
2022-04-11 00:25:12+00:00,b'Another Law Trumpy Ignored: Accounting For Foreign Gifts  -  Accident or on Purpose. \nAnother #Republican politicia\xe2\x80\xa6 https://t.co/VqctuZC0kl',,,,
2022-04-11 00:24:25+00:00,"b'#CNN\'s Repeated Mantra about #Russia\'s ""Unprovoked"" War with #Ukraine is Starting to Sound Like #Trump\'s ""Baseless""\xe2\x80\xa6 https://t.co/C3aXS7K76r'",,,,
2022-04-11 00:23:53+00:00,b'@babszuff @DemocraticDaisy @RonFilipkowski Republicans like to keep their voter base woefully uneducated. Otherwise\xe2\x80\xa6 https://t.co/NvzMfxVSwG',,,,
2022-04-11 00:22:58+00:00,"b""I hope not a single #GOP member's female family members forgive them.""",,,,
2022-04-11 00:21:17+00:00,b'EV vehicles\n\n#cdnpoli #Toronto #bcpoli #TOpoli #Onpoli #Canadians @PierrePoilievre #cpc #ndp #mbpoli #abpoli\xe2\x80\xa6 https://t.co/YCQJG5u7Ck',,,,
2022-04-11 00:20:49+00:00,"b""#Trump Jr. Accused of 'Treason' After Pre #Jan6 Texts to #Meadows Revealed. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8  #IndictTrump, #JusticeMatters,\xe2\x80\xa6 https://t.co/hZLMRuY5HR""",,,,
2022-04-11 00:20:47+00:00,"b'@KevinMKruse @JDVance1 Yes, the Electoral College gives the #GOP minority a YUGE advantage! The Popular vote is the\xe2\x80\xa6 https://t.co/jihn3koY9W'",,Marion County,Kentucky,United States
2022-04-11 00:19:48+00:00,b'#EU Push for Global Famine Ramps UP. \xf0\x9f\xa5\xb4https://t.co/fmwmyXFaG5 #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico\xe2\x80\xa6 https://t.co/BavSmFAiUg',,,,
2022-04-11 00:17:32+00:00,"b'America Is every race, color, national origin, religion,\xc2\xa0sex\xc2\xa0(including pregnancy, sexual orientation, gender ident\xe2\x80\xa6 https://t.co/JQQTQdN8uX'",,,,
2022-04-11 00:17:07+00:00,b'Another example of #GOP hypocrisy. Always blame others for your stupidity \n\nhttps://t.co/BucjpVMtTM',,,,
2022-04-11 00:16:21+00:00,"b'Anyone Who Follows US Military KNOWS US ""Generals"" ALWAYS FIGHT FOR LOSING SIDE. If #Iraq ##Syria &amp; #Afganistan Wer\xe2\x80\xa6 https://t.co/tMqlC7E31f'",,,,
2022-04-11 00:15:29+00:00,b'#POTUS \n#SCOTUS \n#GOP \n#DNC \n#FoxNews \n#CNN \n#Antifa \n#BlackLivesMatter \n#PONTIFEX \n#CopelandNetwork \n#UN \n#NATO\xe2\x80\xa6 https://t.co/Z0nyxh5Z0p',,,,
2022-04-11 00:14:14+00:00,b'Not one 2020 #GOP election winner has objected to their own election or fessed up to stealing it who were elected v\xe2\x80\xa6 https://t.co/5RK4adaaOC',,Piscataquis County,Maine,United States
2022-04-11 00:12:50+00:00,b'#POTUS \n#SCOTUS \n#GOP \n#DNC \n#FoxNews \n#CNN \n#Antifa \n#BlackLivesMatter \n#PONTIFEX \n#CopelandNetwork \n#UN \n#NATO\xe2\x80\xa6 https://t.co/oCRORHPQ0t',,,,
2022-04-11 00:11:19+00:00,"b""@Martez505 @LifeNewsHQ Nope. Whatever #GOP claim is always an admission or a distraction. Don't believe this!!!""",,,,
2022-04-11 00:10:58+00:00,b'@bhennrich @DougCongress @TweetyKJA @Nials5 @MeidasTouch @SenatorWarnock @SenMarkKelly @SenatorHassan\xe2\x80\xa6 https://t.co/MkqLuSVzL3',,,,
2022-04-11 00:10:57+00:00,b'DIMINISHING RETURNS: Trumpy gathers much smaller crowd at his latest North Carolina show.  #GOP #Republican\xe2\x80\xa6 https://t.co/SJ2cDnfsFA',,,,
2022-04-11 00:10:09+00:00,b'Imagine the outrage from #FoxNews and the #Republicans if #BarackObama took home boxes of classified documents on t\xe2\x80\xa6 https://t.co/YF6hkod0gh',,,,
2022-04-11 00:10:07+00:00,"b'@JohnCornyn There was a bill dealing with this mess, but not one Republican would sign it. No matter how much hurts\xe2\x80\xa6 https://t.co/bszjG9Ydzp'",,,,
2022-04-11 00:10:03+00:00,"b""Via @crooksandliars: Maria Bartiromo's Obsession With Impeachment Too Much Even For McCarthy\xe2\x80\xa6 https://t.co/flX0FegTnD""",,,,
2022-04-11 00:09:19+00:00,b'#POTUS \n#SCOTUS \n#GOP \n#DNC \n#FoxNews \n#CNN \n#Antifa \n#BlackLivesMatter \n#PONTIFEX \n#CopelandNetwork \n#UN \n#NATO\xe2\x80\xa6 https://t.co/HVLvSlxCkJ',,,,
2022-04-11 00:09:18+00:00,"b""Oh that's because the #GOP would lose because their running points are complete ass https://t.co/9jVISXogix""",,Yavapai County,Arizona,United States
2022-04-11 00:08:41+00:00,"b""1% #R's, like @elonmusk (w their greed &amp; devotion to #Trump #McConnell tax-cuts) want2 4get all the #GOP-#Russia LI\xe2\x80\xa6 https://t.co/8EaawUE379""",,Tulare County,California,United States
2022-04-11 00:07:25+00:00,b'While I would support #DrOz in a general election against the RACIST &amp; SOCIALIST nutcase @JohnFetterman.  his horri\xe2\x80\xa6 https://t.co/YsYPD37xvg',,,,
2022-04-11 00:06:59+00:00,b'@GOP Ahahahahahahaha.   Omg. I can\xe2\x80\x99t catch my breath. #gop #thatsthetweet #GOPLiesAboutEverything',,,,
2022-04-11 00:06:21+00:00,b'Marsha Blackburn is a CORRUPT #Republican senator. \n#Tennessee \nAnother #GOP politician found breaking our laws.\xe2\x80\xa6 https://t.co/dW3Rj45yFB',,,,
2022-04-11 00:04:41+00:00,b'#goptaxscam I hope Americans wakes up to the #gop plan. Not only the tax increases but ending society security and\xe2\x80\xa6 https://t.co/9VK7Gm2hgE',,,,
2022-04-11 00:04:35+00:00,b'#LiberalismIsAMentalDisease \n#LiberalismIsAMentalDisorder \n\nThis is what happens when we let liberals push us aroun\xe2\x80\xa6 https://t.co/TnEPvuiucV',,,,
2022-04-11 00:04:14+00:00,"b'@TheRickWilson .\nWhen You are a #WhiteSupremacist,\nwhy not go AFTER #American #Jews ?\n\nThat is what #KandissTaylor\xe2\x80\xa6 https://t.co/AH3sctH36u'",Lake Arrowhead,San Bernardino County,California,United States
2022-04-11 00:04:02+00:00,"b""Via @crooksandliars: Maria Bartiromo's Obsession With Impeachment To Much Even For McCarthy https://t.co/I56Ky74lF0\xe2\x80\xa6 https://t.co/MP6DaSWCx2""",,,,
2022-04-11 00:03:55+00:00,b'Perfect description of the #GOP. \n#GOPLiarsRacistsCheatersTraitorsCowardsHypocritesFascistsPervs https://t.co/cqp1ND2f9N',,,,
2022-04-11 00:03:54+00:00,"b'Are you signing up poll workers nationwide, #GOP ?  Or merely picking your ass like usual? https://t.co/ebUUZeUt02'",,,,
2022-04-10 23:59:57+00:00,"b'The #GOP is DEAD. It has become an Authoritarian Cult. There is NOTHING ""legitimate"" about their discourse.\nReal \xe2\x80\x9cC\xe2\x80\xa6 https://t.co/Wg6JGRmrTC'",,Licking County,Ohio,United States
2022-04-10 23:59:51+00:00,b'@Krisbouncesback @RcRegalstarfire @too_pamela @pragain0222 @pugowner11520 @PoorPeoplesPets @KoKoBangBang001\xe2\x80\xa6 https://t.co/uxYAaoT88J',,Licking County,Ohio,United States
2022-04-10 23:58:25+00:00,b'#PresidentTrump Endorses Dr. Mehmet Oz @DrOz In #Pennsylvania #GOP #Senate Primary https://t.co/o7TcEhLQif via\xe2\x80\xa6 https://t.co/xLxZfcIsFB',,,,
2022-04-10 23:58:17+00:00,"b'@DrOz If Dr Oz is your guy, you are the problem. This quack got kinda famous because of @Oprah A strong powerful, s\xe2\x80\xa6 https://t.co/014rTI75jE'",Flagstaff,Coconino County,Arizona,United States
2022-04-10 23:58:12+00:00,b'Protesters say ARREST BILL GATES in #Vancouver \n\n#cdnpoli #Toronto #bcpoli #TOpoli #Onpoli #Canadians\xe2\x80\xa6 https://t.co/yQtCMbC0xs',,,,
2022-04-10 23:58:11+00:00,b'#DeSantis  #Floridaman  #Republican #Trump  #GOP  #Disneyland  This is DeSantis legacy he has killed off the Manate\xe2\x80\xa6 https://t.co/vOawnbEuub',,,,
2022-04-10 23:56:46+00:00,"b""@RonFilipkowski If a Republican makes an accusation, you can be 100% certain it is really a confession. Today's\xe2\x80\xa6 https://t.co/YllsiUWdFw""",,Licking County,Ohio,United States
